,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
41066,URU,P313796,URU,P313796.10.4.0,d,,,{URU}bu-bi-lu,{urud}bu-bi-lu,P313796.10.4,,Bubilu,1,GN,GN,1,o 8'
41072,U₂,P313796,u₂,P313796.11.1.2,m,,,a-du-u₂,[a-du-u₂\m,P313796.11.1,missing,adi,until,PRP,PRP,until,o 9'
41073,URU,P313796,URU,P313796.11.2.0,d,,,{URU}ma-dak-ti,{urud}ma]-⸢dak⸣-ti\t,P313796.11.2,missing,Madaktu,1,GN,GN,1,o 9'
41076,TI,P313796,ti,P313796.11.2.3,t,,,{URU}ma-dak-ti,{urud}ma]-⸢dak⸣-ti\t,P313796.11.2,,Madaktu,1,GN,GN,1,o 9'
41081,TI,P313796,ti,P313796.11.4.2,t,,,mar-de-ti,mar-de-ti\t,P313796.11.4,,mardītu,stage,N,N,stage,o 9'
41082,TA,P313796,TA,P313796.12.1.0,,,v,TA@v,[TA@v,P313796.12.1,missing,ištu,from,PRP,PRP,from,o 10'
41083,URU,P313796,URU,P313796.12.2.0,d,,,{URU}ma-dak-ti,{urud}ma-dak-ti\t,P313796.12.2,missing,Madaktu,1,GN,GN,1,o 10'
41086,TI,P313796,ti,P313796.12.2.3,t,,,{URU}ma-dak-ti,{urud}ma-dak-ti\t,P313796.12.2,missing,Madaktu,1,GN,GN,1,o 10'
41088,DU,P313796,du,P313796.12.3.1,d,,,a-du-u₂,a]-du\d-u₂\m,P313796.12.3,,adi,until,PRP,PRP,until,o 10'
41089,U₂,P313796,u₂,P313796.12.3.2,m,,,a-du-u₂,a]-du\d-u₂\m,P313796.12.3,,adi,until,PRP,PRP,until,o 10'
41090,URU,P313796,URU,P313796.14.1.0,d,,,{URU}ma-lak-ka,{[urud}ma-lak]-⸢ka⸣,P313796.14.1,missing,Malak,1,GN,GN,1,b.e. 11'
41100,TA,P313796,TA,P313796.16.1.0,,,v,TA@v,[TA@v,P313796.16.1,missing,ištu,from,PRP,PRP,from,b.e. 13'
41101,URU,P313796,URU,P313796.16.2.0,d,,,{URU}ma-lak,{urud}ma]-⸢lak⸣,P313796.16.2,missing,Malak,1,GN,GN,1,b.e. 13'
41106,U₂,P313796,u₂,P313796.18.1.2,m,,,a-du-u₂,[a-du-u₂\m,P313796.18.1,missing,adi,until,PRP,PRP,until,r 1
41107,URU,P313796,URU,P313796.18.2.0,d,,,{URU}E₂-bu-na-ki,{urud}E₂]—⸢bu⸣-na-ki,P313796.18.2,missing,Bit-Bunakki,1,GN,GN,1,r 1
41115,TI,P313796,ti,P313796.19.1.2,t,,,mar-de-ti,[mar-de-ti\t,P313796.19.1,missing,mardītu,stage,N,N,stage,r 2
41116,TA,P313796,TA,P313796.19.2.0,,,v,TA@v,TA@v,P313796.19.2,missing,ištu,from,PRP,PRP,from,r 2
41117,URU,P313796,URU,P313796.19.3.0,d,,,{URU}E₂-bu-na-ki,{urud]}⸢E₂⸣—bu-na-⸢ki⸣,P313796.19.3,missing,Bit-Bunakki,1,GN,GN,1,r 2
41132,TI,P313796,ti,P313796.20.5.2,t,,,mar-de-ti,mar-de-ti\t,P313796.20.5,,mardītu,stage,N,N,stage,r 3
41153,LU₂,P313796,LU₂,P313796.23.2.0,,v,,{LU₂}DUMU—TIN.TIR{KI},{lu₂v]}⸢DUMU⸣—TIN.TIR{ki},P313796.23.2,missing,māru,son,N,N,son,r 6
41158,LU₂,P313796,LU₂,P313796.23.2.0,,v,,{LU₂}DUMU—TIN.TIR{KI},{lu₂v]}⸢DUMU⸣—TIN.TIR{ki},P313796.23.2,missing,Babili,Babylon,GN,GN,Babylon,r 6
41194,KA,P313796,ka,P313796.26.3.1,d,,,x-ka,x]-ka\d,P313796.26.3,,no-cf,no-gw,u,no-epos,no-sense,r 9
41207,U₂,P313796,u₂,P313796.27.4.2,m,,,a-du-u₂,a]-⸢du⸣-u₂\m,P313796.27.4,,adi,until,PRP,PRP,until,r 10
41218,LI,P313796,li,P313796.28.6.0,d,,,li,li\d,P313796.28.6,,no-cf,no-gw,u,no-epos,no-sense,r 11
41437,U₂,P313802,u₂,P313802.3.6.0,m,,,u₂-ga-mar,u₂\m-ga-⸢mar⸣,P313802.3.6,,gamāru,complete,V,V,finish,o 1'
41451,U₂,P313802,u₂,P313802.4.2.1,m,,,AD-u₂-a,⸢AD⸣-u₂\m-a,P313802.4.2,,abu,father,N,N,father,o 2'
41454,LU₂,P313802,LU₂,P313802.4.4.0,,v,,{LU₂}ŠA₃.TAM-u₂-tu,{lu₂v}⸢ŠA₃⸣.[TAM-u₂-tu,P313802.4.4,,šatammūtu,post of šatammu,N,N,position of chief temple administrator,o 2'
41487,TI,P313802,ti,P313802.6.5.0,t,,,ti,ti\t,P313802.6.5,,no-cf,no-gw,u,no-epos,no-sense,o 4'
41559,|U.KA|,P313802,UGU,P313802.12.2.0,d,,,UGU,⸢UGU\d⸣,P313802.12.2,damaged,muhhu,skull,N,N,top,b.e. 9'
41560,LU₂,P313802,LU₂,P313802.12.3.0,,v,,{LU₂}GAL-x,{lu₂v}GAL—[x,P313802.12.3,,no-cf,no-gw,u,no-epos,no-sense,b.e. 9'
41694,SUM,P313802,šum₂,P313802.23.3.0,m,,,šum₂-ma,šum₂\m-[ma,P313802.23.3,,šumma,if,MOD,MOD,if,r 6
41708,LU₂,P313802,LU₂,P313802.24.3.0,,v,,{LU₂}GAL-MEŠ,{lu₂v}GAL-[MEŠ,P313802.24.3,,rabiu,big one,N,N,magnate,r 7
41811,|ME.U.U.U|,P313802,MEŠ,P313802.33.4.1,m,,,UN-MEŠ,UN-MEŠ\m,P313802.33.4,,nišu,people,N,N,people,e. 5
41841,|ME.U.U.U|,P313803,MEŠ,P313803.4.7.2,y,,,A.ŠA₃-MEŠ-šu₂-nu,A.ŠA₃-MEŠ\y-šu₂-nu,P313803.4.7,,eqlu,field,N,N,field,o 2'
41860,LI,P313803,li,P313803.6.4.1,d,,,x-li,x]-⸢li\d⸣,P313803.6.4,damaged,no-cf,no-gw,u,no-epos,no-sense,o 4'
41863,ANŠE,P313803,ANŠE,P313803.6.7.0,d,,,ANŠE,ANŠE\d,P313803.6.7,,imēru,unit,N,N,a unit of capacity,o 4'
41865,KUL,P313803,NUMUN,P313803.6.8.1,y,,,{ŠE}NUMUN-MEŠ,{še}⸢NUMUN\y⸣-[MEŠ],P313803.6.8,damaged,zēru,seed(s),N,N,seed(s),o 4'
41885,|ME.U.U.U|,P313803,MEŠ,P313803.8.5.1,y,,,ERIM-MEŠ,ERIM-MEŠ\y,P313803.8.5,,ṣābu,people,N,N,troops,o 6'
41929,IL,P313806,il,P313806.7.1.1,y,,,pi-il-ku,pi-il\y-ku,P313806.7.1,,pilku,demarcated zone,N,N,work assignment,b.e. 4'
41931,ŠA,P313806,ša,P313806.7.2.0,y,,,ša,ša\y,P313806.7.2,,ša,of,DET,DET,of,b.e. 4'
41957,IL,P313806,il,P313806.12.3.1,y,,,pi-il-ku,pi-il\y-⸢ku⸣,P313806.12.3,,pilku,demarcated zone,N,N,work assignment,r 2
41973,DI,P313807,di,P313807.5.3.2,d,,,{URU}še-di-kan-a.a,{⸢uru⸣}še-di\d-⸢kan⸣-a.a,P313807.5.3,,Šadikannaya,from Šadikanni,EN,EN,from Šadikanni,o 3'
41984,DI,P313807,di,P313807.7.3.1,d,,,u₂-di-na,⸢u₂⸣-di\d-na,P313807.7.3,,udīni,up till now,AV,AV,yet,o 5'
42008,ŠA,P313807,ša,P313807.13.3.0,m,,,ša,ša\m⸣,P313807.13.3,damaged,ša,of,DET,DET,of,r 1
42035,IŠ,P313807,iš,P313807.17.5.0,t,,,iš-al-u-ni,iš\t-al\y-u-ni,P313807.17.5,,šâlu,ask,V,V,ask,r 5
42036,AL,P313807,al,P313807.17.5.1,y,,,iš-al-u-ni,iš\t-al\y-u-ni,P313807.17.5,,šâlu,ask,V,V,ask,r 5
42050,NU,P313807,nu,P313807.19.4.2,d,,,mi₃-i-nu,mi₃-i-nu\d,P313807.19.4,,mīnu,what?,QP,QP,what?,r 7
42088,BU,P313808,bu,P313808.5.4.2,p,,,x-u₂-bu,x]-⸢u₂⸣-bu\p,P313808.5.4,,no-cf,no-gw,u,no-epos,no-sense,o 3'
42091,ŠA,P313808,ša,P313808.5.6.0,dym,,,ša,ša\dym,P313808.5.6,,ša,of,DET,DET,of,o 3'
42110,DA,P313808,da,P313808.7.1.3,d,,,u₂-še-ra-da-šu₂-nu,[u₂]-še-ra-da\d-šu₂-nu,P313808.7.1,,arādu,go down,V,V,bring down,o 5'
42115,ŠA,P313808,ša,P313808.7.3.0,yd,,,ša,ša\yd,P313808.7.3,,ša,that,REL,REL,that,o 5'
42120,SILA₃,P313808,qa,P313808.8.1.1,d,,,i-qa-bu-ni,[i]-qa\d-bu\p-ni,P313808.8.1,,qabû,say,V,V,say,o 6'
42121,BU,P313808,bu,P313808.8.1.2,p,,,i-qa-bu-ni,[i]-qa\d-bu\p-ni,P313808.8.1,,qabû,say,V,V,say,o 6'
42135,SAR,P313808,SAR,P313808.9.4.1,m,,,{GIŠ}SAR-šu₂,{giš}SAR\m-šu₂,P313808.9.4,,kirû,garden,N,N,garden,o 7'
42172,LU₂,P313808,LU₂,P313808.13.3.0,,v,,{LU₂}qur-bu-te,{lu₂v}qur]-bu\p-te,P313808.13.3,missing,ša-qurbūti,close follower,N,N,(royal) confidant,o 11'
42174,BU,P313808,bu,P313808.13.3.2,p,,,{LU₂}qur-bu-te,{lu₂v}qur]-bu\p-te,P313808.13.3,,ša-qurbūti,close follower,N,N,(royal) confidant,o 11'
42176,ŠA,P313808,ša,P313808.13.4.0,dym,,,ša,ša\dym,P313808.13.4,,ša,that,REL,REL,who,o 11'
42236,U₂,P313809,u₂,P313809.9.5.0,m,,,u₂,u₂\m,P313809.9.5,,no-cf,no-gw,u,no-epos,no-sense,o 6'
42246,SU,P313809,su,P313809.10.5.1,t,,,i-su-ri,⸢i—su\t⸣-[ri],P313809.10.5,damaged,issurri,perhaps,AV,AV,perhaps,o 7'
42276,KAM₂,P313809,KAM₂,P313809.15.6.1,t,,,15-KAM₂,15-KAM₂\t,P313809.15.6,,no-cf,no-gw,n,no-epos,no-sense,r 3
42282,U₂,P313809,u₂,P313809.16.4.0,m,,,u₂-ga-mar,u₂\m-ga-mar,P313809.16.4,,gamāru,complete,V,V,finish,r 4
42337,ŠU₂,P313810,šu₂,P313810.6.2.4,d,,,{LU₂}hu-ub-te-šu₂,{lu₂}hu]-ub-te-šu₂\d,P313810.6.2,,hubtu,robbery,N,N,captives,o 5
42343,TUK,P313810,tuq,P313810.7.3.1,d,,,i-tuq-ta,i-tuq\d-ta,P313810.7.3,,maqātu,fall,V,V,defect,o 6
42361,TI,P313810,ti,P313810.9.5.1,t,,,ah-ti-ri-di,⸢ah⸣-ti\t-ri-di,P313810.9.5,,harādu,be(come) awake,V,V,alert,o 8
42370,UB,P313810,ub,P313810.10.2.3,m,,,ad-du-bu-ub,ad]-du-bu-ub\m,P313810.10.2,,dabābu,speak,V,V,speak,o 9
42375,AK,P313810,aq,P313810.11.2.2,t,,,{LU₂}ma-aq-tu₂,{⸢lu₂⸣}ma-aq\t-tu₂,P313810.11.2,,maqtu,fallen,AJ,N,deserter,o 10
42398,NI,P313810,ni,P313810.14.6.0,d,,,ni,⸢ni\d⸣,P313810.14.6,damaged,no-cf,no-gw,u,no-epos,no-sense,o 13
42411,LU₂,P313810,LU₂,P313810.19.7.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ,P313810.19.7,,ṣābu,people,N,N,troops,r 1'
42418,NI,P313810,ni,P313810.20.4.1,d,,,x-ni-ni,x]-ni\d-ni\d,P313810.20.4,,no-cf,no-gw,u,no-epos,no-sense,r 2'
42419,NI,P313810,ni,P313810.20.4.2,d,,,x-ni-ni,x]-ni\d-ni\d,P313810.20.4,,no-cf,no-gw,u,no-epos,no-sense,r 2'
42456,ŠIM,P313810,rig,P313810.25.3.2,t,,,an-nu-rig,an-nu-rig\t,P313810.25.3,,annûri,now,AV,AV,now,r 7'
42484,LU₂,P313812,LU₂,P313812.4.6.0,,v,,{LU₂}ZI-MEŠ,{⸢lu₂v⸣}[ZI-MEŠ],P313812.4.6,damaged,napištu,throat,N,N,person,o 2'
42487,TA,P313812,TA,P313812.5.1.0,,,v,TA@v,⸢TA@v⸣,P313812.5.1,damaged,ištu,from,PRP,PRP,from,o 3'
42502,TI,P313812,ti,P313812.7.1.2,t,,,ni-ib-ti-ar,⸢ni-ib⸣-ti\t-ar,P313812.7.1,,bêru,choose,V,V,choose,o 5'
42540,LU₂,P313812,LU₂,P313812.15.1.0,,v,,{LU₂}qe-pu,{lu₂v}qe\tm-pu,P313812.15.1,,qīpu,representative,N,N,(royal) delegate,r 3'
42541,KIN,P313812,qe,P313812.15.1.1,tm,,,{LU₂}qe-pu,{lu₂v}qe\tm-pu,P313812.15.1,,qīpu,representative,N,N,(royal) delegate,r 3'
42543,ŠA,P313812,ša,P313812.15.2.0,m,,,ša,ša\m,P313812.15.2,,ša,of,DET,DET,of,r 3'
42561,LU₂,P313814,LU₂,P313814.2.2.0,,v,,{LU₂}EN.NAM,{lu₂v}EN.NAM,P313814.2.2,missing,pīhātu,responsibility,N,N,governor,o 1
42568,KA,P313814,ka,P313814.2.4.1,d,,,ARAD-ka,⸢ARAD⸣-ka\d,P313814.2.4,,ardu,slave,N,N,servant,o 1
42586,URU,P313814,URU,P313814.3.7.0,d,,,{URU}de-ri,{⸢urud⸣}[de-ri],P313814.3.7,damaged,Deru,Der,GN,GN,Der,o 2
42598,ŠA,P313814,ša,P313814.4.5.0,m,,,ša,⸢ša\m⸣,P313814.4.5,damaged,ša,of,DET,DET,of,o 3
42604,LU₂,P313814,LU₂,P313814.5.2.0,,v,,{LU₂}A—KIN-ia,{lu₂v}A—KIN]-⸢ia⸣,P313814.5.2,missing,māru,son,N,N,son,o 4
42608,LU₂,P313814,LU₂,P313814.5.2.0,,v,,{LU₂}A—KIN-ia,{lu₂v}A—KIN]-⸢ia⸣,P313814.5.2,missing,šipru,sending,N,no-epos,no-sense,o 4
42612,ŠA,P313814,ša,P313814.5.3.0,m,,,ša,ša\m,P313814.5.3,,ša,that,REL,REL,who,o 4
42627,TI,P313814,ti,P313814.6.3.4,t,,,{URU}bu-ra-a-ti,{uru}bu-ra]-⸢a⸣-ti\t,P313814.6.3,,Burati,1,GN,GN,1,o 5
42650,LU₂,P313814,LU₂,P313814.8.2.0,,v,,{LU₂}A—KIN-šu₂,{lu₂v}A—KIN-šu₂,P313814.8.2,missing,māru,son,N,no-epos,no-sense,o 7
42654,LU₂,P313814,LU₂,P313814.8.2.0,,v,,{LU₂}A—KIN-šu₂,{lu₂v}A—KIN-šu₂,P313814.8.2,missing,šipru,sending,N,no-epos,no-sense,o 7
42677,AK,P313814,ak,P313814.9.6.2,t,,,i-da-ak-ki-i,i-da-ak\t-ki-i,P313814.9.6,,dekû,raise,V,V,mobilize,o 8
42681,|U.KA|,P313814,UGU,P313814.10.2.0,d,,,UGU,UGU\d,P313814.10.2,,muhhu,skull,N,N,top,o 9
42691,UM,P313814,um,P313814.10.10.1,y,,,{1}um-man-mi-na-a,{1}um\y-man—mi-na-a,P313814.10.10,,Umman-mina,1,PN,PN,1,o 9
42696,LU₂,P313814,LU₂,P313814.11.1.0,,v,,{LU₂}NIGIR₂,{lu₂v}NIGIR₂,P313814.11.1,,nāgiru,herald,N,N,herald,o 10
42708,URU,P313814,URU,P313814.11.8.0,d,,,{URU}E₂-bu-nak-ka,{urud}E₂—bu-⸢nak⸣-ka,P313814.11.8,,Bit-Bunakki,1,GN,GN,1,o 10
42743,IL,P313814,il,P313814.14.1.0,y,,,il-la-ka,il\y-la-⸢ka\d⸣,P313814.14.1,,alāku,go,V,V,come,o 13
42745,KA,P313814,ka,P313814.14.1.2,d,,,il-la-ka,il\y-la-⸢ka\d⸣,P313814.14.1,damaged,alāku,go,V,V,come,o 13
42751,|KA×A|,P313814,nak,P313814.14.3.3,d,,,{URU}E₂-bu-nak-ka,{uru]}⸢E₂⸣—bu-nak\d-ka\d,P313814.14.3,,Bit-Bunakki,1,GN,GN,1,o 13
42752,KA,P313814,ka,P313814.14.3.4,d,,,{URU}E₂-bu-nak-ka,{uru]}⸢E₂⸣—bu-nak\d-ka\d,P313814.14.3,,Bit-Bunakki,1,GN,GN,1,o 13
42765,URU,P313814,URU,P313814.15.6.0,d,,,{URU}E₂-bu-nak-ka,{urud}⸢E₂⸣—[bu-nak-ka],P313814.15.6,,Bit-Bunakki,1,GN,GN,1,o 14
42801,SUM,P313814,šum₂,P313814.18.1.0,m,,,šum₂-ma,šum₂\m-ma,P313814.18.1,,šumma,if,MOD,MOD,if,o 17
42803,TA,P313814,TA,P313814.18.2.0,p,,,TA,TA\p,P313814.18.2,,ištu,from,PRP,PRP,from,o 17
42863,TI,P313814,ti,P313814.22.2.1,t,,,bir-ti,bir-⸢ti\t⸣,P313814.22.2,damaged,birti,between,PRP,PRP,between,o 21
42886,URU,P313814,URU,P313814.23.7.0,d,,,{URU}x,{urud}[x,P313814.23.7,,no-cf,no-gw,u,no-epos,no-sense,o 22
42892,U₂,P313814,u₂,P313814.24.1.0,m,,,u₂-la-a,u₂\m-la-a,P313814.24.1,,ūla,or,AV,AV,otherwise,o 23
42900,IL,P313814,il,P313814.24.7.0,y,,,il-la-ka,il\y-la-⸢ka\d⸣,P313814.24.7,,alāku,go,V,V,come,o 23
42902,KA,P313814,ka,P313814.24.7.2,d,,,il-la-ka,il\y-la-⸢ka\d⸣,P313814.24.7,damaged,alāku,go,V,V,come,o 23
42934,U₂,P313814,u₂,P313814.26.9.2,m,,,lil-lik-u₂-ni,⸢lil⸣-lik-u₂\m-⸢ni⸣,P313814.26.9,,alāku,go,V,V,come,o 25
42949,|ME.U.U.U|,P313814,MEŠ,P313814.27.7.3,m,,,{ANŠE}KUR.RA-MEŠ,{anše}KUR].RA-MEŠ\m,P313814.27.7,,sisû,horse,N,N,horse,o 26
42965,LU₂,P313814,LU₂,P313814.28.8.0,,v,,{LU₂}A—KIN-x,{lu₂v}A—KIN-[x,P313814.28.8,,no-cf,no-gw,u,no-epos,no-sense,o 27
42996,SUM,P313814,šum₂,P313814.30.9.0,m,,,šum₂-ma,šum₂\m-ma,P313814.30.9,,šumma,if,MOD,MOD,if,o 29
43002,SUM,P313814,šum₂,P313814.31.1.0,m,,,šum₂-ma,šum₂\m-[ma,P313814.31.1,,šumma,if,MOD,MOD,if,o 30
43012,KA,P313814,ka,P313814.31.6.2,d,,,al-la-ka,al-la-ka\d,P313814.31.6,,alāku,go,V,V,come,o 30
43015,|U.KA|,P313814,UGU,P313814.31.8.0,d,,,UGU,UGU\d,P313814.31.8,,muhhu,skull,N,N,top,o 30
43022,SUM,P313814,šum₂,P313814.32.2.0,m,,,šum₂-ma,šum₂\m⸣-ma,P313814.32.2,damaged,šumma,if,MOD,MOD,if,o 31
43048,LU₂,P313814,LU₂,P313814.33.5.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P313814.33.5,,ṣābu,people,N,N,troops,o 32
43050,|ME.U.U.U|,P313814,MEŠ,P313814.33.5.2,m,,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P313814.33.5,,ṣābu,people,N,N,troops,o 32
43077,LU₂,P313814,LU₂,P313814.35.10.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM]-MEŠ\m,P313814.35.10,missing,ṣābu,people,N,N,troops,o 34
43079,|ME.U.U.U|,P313814,MEŠ,P313814.35.10.2,m,,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM]-MEŠ\m,P313814.35.10,,ṣābu,people,N,N,troops,o 34
43086,ŠA,P313814,ša,P313814.36.5.0,m,,,ša,ša\m,P313814.36.5,,ša,that,REL,REL,what,o 35
43101,ZUM,P313814,ṣu,P313814.37.3.2,d,,,x-ṣu-ṣu,x]-⸢ṣu⸣-ṣu\d,P313814.37.3,,no-cf,no-gw,u,no-epos,no-sense,o 36
43148,SUM,P313814,šum₂,P313814.41.7.0,m,,,šum₂-ma,šum₂\m-ma,P313814.41.7,,šumma,if,MOD,MOD,if,b.e. 39
43183,SUM,P313814,šum₂,P313814.45.7.0,m,,,šum₂-ma,šum₂\m-ma,P313814.45.7,,šumma,if,MOD,MOD,if,r 1
43192,URU,P313814,URU,P313814.46.4.0,d,,,{URU}de-ri,{urud}de-ri,P313814.46.4,,Deru,Der,GN,GN,Der,r 2
43197,KA,P313814,ka,P313814.46.5.2,d,,,il-la-ka,⸢il⸣-la-ka\d,P313814.46.5,,alāku,go,V,V,come,r 2
43201,U₂,P313814,u₂,P313814.46.7.0,m,,,u₂-še-rab,u₂\m-še-rab,P313814.46.7,,erēbu,enter,V,V,bring in,r 2
43231,SAG,P313814,šak,P313814.48.6.1,t,,,a-šak-kan,a-šak\t-kan,P313814.48.6,,šakānu,put,V,V,place,r 4
43260,KA,P313814,ka,P313814.50.7.4,d,,,ra-ah-ṣa-a-ka,⸢ra⸣-ah-ṣa-a-ka\d,P313814.50.7,,rahṣu,confident,AJ,AJ,confident,r 6
43261,TA,P313814,TA,P313814.50.8.0,p,,,TA,TA\p,P313814.50.8,,ištu,from,PRP,PRP,from,r 6
43271,|ME.U.U.U|,P313814,MEŠ,P313814.51.4.1,m,,,DINGIR-MEŠ-e-ka,DINGIR-MEŠ\m-e-ka\d,P313814.51.4,,ilu,god,N,N,god,r 7
43273,KA,P313814,ka,P313814.51.4.3,d,,,DINGIR-MEŠ-e-ka,DINGIR-MEŠ\m-e-ka\d,P313814.51.4,,ilu,god,N,N,god,r 7
43274,SUM,P313814,šum₂,P313814.51.5.0,m,,,šum₂-ma,šum₂\m-ma,P313814.51.5,,šumma,if,MOD,MOD,if,r 7
43299,SUM,P313814,šum₂,P313814.53.7.0,m,,,šum₂-ma,šum₂\m-ma,P313814.53.7,,šumma,if,MOD,MOD,if,r 9
43313,LU₂,P313814,LU₂,P313814.54.3.0,,v,,{LU₂}A—KIN-ia,{lu₂v⸣}A—KIN-ia,P313814.54.3,damaged,māru,son,N,N,son,r 10
43317,LU₂,P313814,LU₂,P313814.54.3.0,,v,,{LU₂}A—KIN-ia,{lu₂v⸣}A—KIN-ia,P313814.54.3,damaged,šipru,sending,N,no-epos,no-sense,r 10
43321,TA,P313814,TA,P313814.54.4.0,p,,,TA,TA\p,P313814.54.4,,ištu,from,PRP,PRP,from,r 10
43332,TI,P313814,ti,P313814.55.1.1,t,,,iq-ti-bi-i,iq-ti\t-bi-i,P313814.55.1,,qabû,say,V,V,say,r 11
43337,LU₂,P313814,LU₂,P313814.55.3.0,,v,,{LU₂}EN.NAM,{lu₂v}EN.NAM,P313814.55.3,,pīhātu,responsibility,N,N,governor,r 11
43356,|PIRIG×UD|,P313814,uk,P313814.56.5.1,tdp,,,mu-uk,mu-uk\tdp,P313814.56.5,,muk,saying,PRP,PRP,saying,r 12
43370,TI,P313814,ti,P313814.57.1.4,t,,,pi-iq-ta-at-ti,pi-iq-ta-at-ti\t,P313814.57.1,,pīqat,perhaps,AV,AV,surely,r 13
43374,DU,P313814,du,P313814.57.3.1,d,,,a-du,a-du\d,P313814.57.3,,adi,until,PRP,PRP,within,r 13
43377,|ME.U.U.U|,P313814,MEŠ,P313814.57.4.2,m,,,UD-mu-MEŠ,UD-mu-MEŠ\m,P313814.57.4,,ūmu,day,N,N,day,r 13
43382,SUM,P313814,šum₂,P313814.58.2.0,m,,,šum₂-ma,šum₂\m-ma,P313814.58.2,,šumma,if,MOD,MOD,if,r 14
43394,SUM,P313814,šum₂,P313814.59.1.0,m,,,šum₂-ma,šum₂\m-ma,P313814.59.1,,šumma,if,MOD,MOD,if,r 15
43403,IL,P313814,il,P313814.59.5.0,y,,,il-lak,il\y-lak,P313814.59.5,,alāku,go,V,V,go,r 15
43406,URU,P313814,URU,P313814.60.2.0,d,,,{URU}A-MEŠ-dur-na,{urud}A-MEŠ—dur-na,P313814.60.2,,Meturna,1,GN,GN,1,r 16
43416,URU,P313814,URU,P313814.60.6.0,d,,,{URU}BAD₃—EN—DINGIR-a.a,{urud}BAD₃—[EN—DINGIR-a.a],P313814.60.6,,Dur-Bel-ilaʾi,1,GN,no-epos,no-sense,r 16
43427,LIŠ,P313814,liš,P313814.61.3.0,t,,,liš-kun,liš\t-kun,P313814.61.3,,šakānu,put,V,V,place,r 17
43433,LU₂,P313814,LU₂,P313814.62.1.0,,v,,{LU₂}A—KIN-ia,{lu₂v}A—KIN-ia,P313814.62.1,,māru,son,N,N,son,r 18
43437,LU₂,P313814,LU₂,P313814.62.1.0,,v,,{LU₂}A—KIN-ia,{lu₂v}A—KIN-ia,P313814.62.1,,šipru,sending,N,no-epos,no-sense,r 18
43448,LI,P313814,li,P313814.62.6.1,tt,,,kal-li-i,kal-li\tt-i,P313814.62.6,,kallû,express messenger,N,N,express messenger,r 18
43450,LI,P313814,li,P313814.62.7.0,tt,,,li-in-tu-uh,li\tt-in-[tu-uh],P313814.62.7,,matāhu,lift,V,V,pick up,r 18
43468,URU,P313814,URU,P313814.63.7.0,d,,,{URU}de-ri,{urud}de-⸢ri⸣,P313814.63.7,,Deru,Der,GN,GN,Der,r 19
43482,LU₂,P313814,LU₂,P313814.64.7.0,,v,,{LU₂}EN.NAM,{lu₂v}EN.NAM,P313814.64.7,,pīhātu,responsibility,N,N,governor,r 20
43489,U₂,P313814,u₂,P313814.65.1.1,m,,,lu-u₂,lu-u₂\m,P313814.65.1,,lū,may,MOD,MOD,may,r 21
43498,LU₂,P313814,LU₂,P313814.65.4.0,,v,,{LU₂}GAL—BAD-HAL,{lu₂v}GAL—⸢BAD⸣-[HAL],P313814.65.4,,rabû,big one,N,no-epos,no-sense,r 21
43502,LU₂,P313814,LU₂,P313814.65.4.0,,v,,{LU₂}GAL—BAD-HAL,{lu₂v}GAL—⸢BAD⸣-[HAL],P313814.65.4,,pēthallu,riding horse,N,no-epos,no-sense,r 21
43506,LU₂,P313814,LU₂,P313814.66.1.0,,v,,{LU₂}02-i,{lu₂v}02-i,P313814.66.1,,šanû,second,NU,N,deputy,r 22
43514,LU₂,P313814,LU₂,P313814.66.7.0,,v,,{LU₂}ARAD,{lu₂v]}ARAD\p,P313814.66.7,missing,ardu,slave,N,N,servant,r 22
43515,ARAD,P313814,ARAD,P313814.66.7.1,p,,,{LU₂}ARAD,{lu₂v]}ARAD\p,P313814.66.7,,ardu,slave,N,N,servant,r 22
43533,KA,P313814,ka,P313814.67.8.2,d,,,it-tal-ka,⸢it⸣-tal-ka\d,P313814.67.8,,alāku,go,V,V,come,r 23
43543,|PIRIG×UD|,P313814,uk,P313814.68.3.1,tdp,,,mu-uk,mu-uk\tdp,P313814.68.3,missing,muk,saying,PRP,PRP,saying,r 24
43552,|PIRIG×UD|,P313814,uk,P313814.69.1.1,tdp,,,mu-uk,mu-uk\tdp,P313814.69.1,,muk,saying,PRP,PRP,saying,r 25
43561,|PIRIG×UD|,P313814,uk,P313814.69.9.1,tdp,,,mu-uk,mu]-⸢uk\tdp⸣,P313814.69.9,damaged,muk,saying,PRP,PRP,saying,r 25
43566,|PIRIG×UD|,P313814,uk,P313814.70.1.1,tdp,,,mu-uk,mu-⸢uk\tdp⸣,P313814.70.1,damaged,muk,saying,PRP,PRP,saying,r 26
43578,|PIRIG×UD|,P313814,uk,P313814.70.10.1,tdp,,,mu-uk,mu-uk\tdp,P313814.70.10,,muk,saying,PRP,PRP,saying,r 26
43580,TA,P313814,TA,P313814.71.1.0,p,,,TA,TA\p,P313814.71.1,,ištu,from,PRP,PRP,from,r 27
