,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
23377,|ME.U.U.U|,P313575,MEŠ,P313575.53.4.2,m,,,x+x-MEŠ,x]+⸢x⸣-MEŠ\m,P313575.53.4,,no-cf,no-gw,u,no-epos,no-sense,r 15
23417,LI,P313576,li,P313576.5.7.1,d,,,EN-li,EN-li\d,P313576.5.7,,bēlu,lord,N,N,lord,o 4
23428,NA,P313576,na,P313576.6.4.2,t,,,a-du-na-kan-an-ni,a-du-na\t-kan-an-ni,P313576.6.4,,adakanni,until now,AV,AV,until now,o 5
23456,LU₂,P313576,LU₂,P313576.9.4.0,y,v,,{LU₂}EN.NAM,{lu₂vy}EN].NAM,P313576.9.4,missing,pīhātu,responsibility,N,N,governor,o 8
23488,LU₂,P313576,LU₂,P313576.12.6.0,y,v,,{LU₂}ag-ru-te,{⸢lu₂vy}ag⸣-ru-te,P313576.12.6,damaged,agru,hireling,N,N,hired man,o 11
23510,NI,P313576,ni,P313576.17.5.2,d,,,lu-sa-ni-qi₂,lu]-sa-ni\d-qi₂,P313576.17.5,,sanāqu,check,V,V,check,r 1'
23517,SUM,P313576,šum₂,P313576.18.6.0,p,,,šum₂-mu,šum₂\p-mu,P313576.18.6,,šumma,if,MOD,MOD,if,r 2'
23525,LU₂,P313576,LU₂,P313576.19.4.0,y,v,,{LU₂}EN-pi-qit-te-ia,{lu₂vy}EN]-⸢pi⸣-qit-te-ia,P313576.19.4,missing,bēlu,lord,N,N,lord,r 3'
23532,BU,P313576,pu,P313576.19.5.1,t,,,e-pu-uš,e-pu\t-[uš],P313576.19.5,,epēšu,do,V,V,do,r 3'
23561,LIŠ,P313576,liš,P313576.22.3.0,d,,,liš-pu-ra,liš\d-pu-ra,P313576.22.3,,šapāru,send,V,V,write,r 6'
23569,RU,P313576,ru,P313576.23.4.2,d,,,x-pa-ru,x]-⸢pa⸣-ru\d,P313576.23.4,,no-cf,no-gw,u,no-epos,no-sense,r 7'
23580,LU₂,P313576,LU₂,P313576.24.5.0,y,v,,{LU₂}EN-pi-qit-te-ia,{lu₂vy}EN-pi-qit-te-ia,P313576.24.5,,bēlu,lord,N,N,lord,r 8'
23588,LU₂,P313576,LU₂,P313576.25.3.0,y,v,,{LU₂}ag-ru-te-šu₂,{lu₂vy}ag]-⸢ru⸣-te-šu₂,P313576.25.3,missing,agru,hireling,N,N,hired man,r 9'
23609,BA,P313578,ba,P313578.4.2.0,t,,,ba,ba\t,P313578.4.2,,no-cf,no-gw,u,no-epos,no-sense,o 2'
23616,DA,P313578,da,P313578.4.5.2,d,,,ma-aʾ-da,ma-aʾ-da\d,P313578.4.5,,mādu,many,AJ,AJ,many,o 2'
23620,NI,P313578,ne₂,P313578.5.2.0,d,,,ne₂-ta-pa-aš₂,ne₂\d-ta\p-pa-aš₂,P313578.5.2,,epēšu,do,V,V,make,o 3'
23621,TA,P313578,ta,P313578.5.2.1,p,,,ne₂-ta-pa-aš₂,ne₂\d-ta\p-pa-aš₂,P313578.5.2,,epēšu,do,V,V,make,o 3'
23629,ŠU₂,P313578,šu₂,P313578.6.3.1,d,,,KUR-šu₂-nu,KUR-šu₂\d-nu,P313578.6.3,,mātu,land,N,N,land,o 4'
23655,URI,P313578,URI,P313578.9.3.1,dd,,,{KUR}URI,{kur}URI\dd,P313578.9.3,,Urarṭu,1,GN,GN,1,o 7'
23663,RU,P313578,ru,P313578.11.1.3,d,,,i-su-uh-ru-ni,[i-su]-⸢uh⸣-ru\d-[ni,P313578.11.1,,sahāru,go around,V,V,return,b.e. 8'
23678,LU₂,P313578,LU₂,P313578.15.5.0,,v,,{LU₂}i-tu-ʾa-a.a,{lu₂v}i-tu]-ʾa-a.a,P313578.15.5,missing,Ituʾaya,Ituʾean,EN,EN,Ituʾean,r 6
23701,LU₂,P313581,LU₂,P313581.3.1.0,,v,,{LU₂}UN-MEŠ,{lu₂v}UN-⸢MEŠ⸣,P313581.3.1,,nišu,people,N,N,people,o 1'
23710,TA,P313581,TA,P313581.4.1.0,m,,v,TA@v,TA@v\m,P313581.4.1,,ištu,from,PRP,PRP,from,o 2'
23722,TA,P313581,TA,P313581.5.2.1,p,,,KI.TA,KI.TA\p,P313581.5.2,,šaplu,underside,N,PRP,under,o 3'
23733,DA,P313581,da,P313581.6.3.1,d,,,u₂-da,u₂-da\d,P313581.6.3,,wadû,know,V,V,know,o 4'
23767,LI,P313581,li,P313581.14.1.2,d,,,i-ma-li,i-ma-li\d,P313581.14.1,,malû,be(come) full,V,V,be(come) full,r 2'
23788,ŠA,P313585,ša,P313585.4.1.0,yd,,,ša,ša\yd,P313585.4.1,,ša,of,DET,DET,of,o 2'
23799,ŠA,P313585,ša,P313585.6.1.0,yd,,,ša,ša\yd,P313585.6.1,,ša,of,DET,DET,of,o 4'
23831,NA,P313585,na,P313585.14.1.1,t,,,a-na,a-na\t,P313585.14.1,,ana,to,PRP,PRP,to,r 3'
23853,ŠA,P313586,ša,P313586.4.3.0,y,,,ša,ša\y,P313586.4.3,,ša,of,DET,DET,of,o 2'
23854,LUGAL,P313586,LUGAL,P313586.4.4.0,t,,,LUGAL,LUGAL\t,P313586.4.4,,šarru,king,N,N,king,o 2'
23870,KAL,P313586,dan,P313586.7.1.1,d,,,a-dan-niš,a-dan\d-niš,P313586.7.1,,adanniš,very much,AV,AV,very much,o 5'
23952,LUGAL,P313586,LUGAL,P313586.23.2.0,t,,,LUGAL,LUGAL\t,P313586.23.2,,šarru,king,N,N,king,r 9
23998,NA,P313587,na,P313587.6.3.1,d,,,a-na,a-na\d,P313587.6.3,,ana,to,PRP,PRP,to,o 4
24005,MA,P313587,ma,P313587.7.2.0,p,,,ma-a,ma\p-a,P313587.7.2,,mā,saying,PRP,PRP,saying,o 5
24030,MA,P313587,ma,P313587.9.1.0,p,,,ma-a,ma\p-a,P313587.9.1,,mā,saying,PRP,PRP,saying,o 7
24040,TA,P313587,ta,P313587.9.4.1,p,,,a-ta-a,a-ta\p-a,P313587.9.4,,atā,why?,QP,QP,why?,o 7
24042,TA,P313587,ta,P313587.10.1.0,p,,,ta-ag-da-na-ra-ra,ta\p-ag-da-⸢na-ra⸣-[ra,P313587.10.1,,qarāru,writhe,V,V,be(come) scared,o 8
24060,ŠA,P313587,ša,P313587.11.4.0,y,,,ša,ša\y,P313587.11.4,,ša,of,DET,DET,of,o 9
24075,DA,P313587,da,P313587.13.2.1,d,,,ad-da-bu-ub,ad-da\d-bu-ub,P313587.13.2,,dabābu,speak,V,V,speak,o 11
24093,ARAD,P313587,ARAD,P313587.14.4.0,p,,,ARAD-MEŠ,ARAD\p-MEŠ\m,P313587.14.4,,ardu,slave,N,N,servant,o 12
24094,|ME.U.U.U|,P313587,MEŠ,P313587.14.4.1,m,,,ARAD-MEŠ,ARAD\p-MEŠ\m,P313587.14.4,,ardu,slave,N,N,servant,o 12
24119,ŠID,P313587,lak,P313587.16.1.1,p,,,i-lak,i-lak\p,P313587.16.1,,alāku,go,V,V,go,o 14
24152,|ME.U.U.U|,P313587,MEŠ,P313587.20.4.2,m,,,GIR₃.2-MEŠ-ni,GIR₃.2-MEŠ\m-ni,P313587.20.4,,šēpu,foot,N,N,foot,b.e. 17
24164,NU,P313587,nu,P313587.23.1.1,d,,,an-nu-te,an-nu\d-te\p,P313587.23.1,,annû,this,DP,DP,this,r 1
24165,TE,P313587,te,P313587.23.1.2,p,,,an-nu-te,an-nu\d-te\p,P313587.23.1,,annû,this,DP,DP,this,r 1
24169,ŠA,P313587,ša,P313587.24.1.0,y,,,ša,ša\y,P313587.24.1,,ša,of,DET,DET,of,r 2
24170,LU₂,P313587,LU₂,P313587.24.2.0,y,v,,{LU₂}A-KIN,{lu₂vy}A-KIN,P313587.24.2,,māru,son,N,N,son,r 2
24173,LU₂,P313587,LU₂,P313587.24.2.0,y,v,,{LU₂}A-KIN,{lu₂vy}A-KIN,P313587.24.2,,šipru,sending,N,N,sending,r 2
24186,NA,P313587,na,P313587.25.1.1,t,,,a-na,a-na\t,P313587.25.1,,ana,to,PRP,PRP,to,r 3
24187,ŠA,P313587,ša,P313587.25.2.0,y,,,ša-ni-e,⸢ša\y⸣-ni-e,P313587.25.2,damaged,šanû,second,NU,NU,second,r 3
24207,LU₂,P313587,LU₂,P313587.26.6.0,y,v,,{LU₂}SAG,{lu₂vy}SAG,P313587.26.6,,ša-rēši,eunuch,N,N,eunuch,r 4
24212,ŠA,P313587,ša,P313587.27.2.0,y,,,ša,⸢ša\y⸣,P313587.27.2,damaged,ša,that,REL,REL,who,r 5
24214,ŠA₃,P313587,ŠA₃,P313587.27.4.0,p,,,ŠA₃,ŠA₃\p,P313587.27.4,,libbu,interior,N,N,interior,r 5
24216,KU,P313587,ku,P313587.27.5.1,m,,,{URU}ku-um-me,{⸢uru⸣}ku\m-um-me,P313587.27.5,,Kumme,1,GN,GN,1,r 5
24225,LU₂,P313587,LU₂,P313587.28.3.0,y,v,,{LU₂}A-KIN,{lu₂vy}A-KIN,P313587.28.3,,māru,son,N,N,son,r 6
24228,LU₂,P313587,LU₂,P313587.28.3.0,y,v,,{LU₂}A-KIN,{lu₂vy}A-KIN,P313587.28.3,,šipru,sending,N,N,sending,r 6
24232,TA,P313587,TA,P313587.29.1.0,m,,v,TA@v,TA@v\m,P313587.29.1,,ištu,from,PRP,PRP,from,r 7
24233,|ME.U.U.U|,P313587,meš,P313587.29.2.0,m,,,meš-li,meš\m-li,P313587.29.2,,mišlu,half,NU,NU,half,r 7
24246,ŠA,P313587,ša,P313587.30.3.0,y,,,ša,[ša\y],P313587.30.3,missing,ša,that,REL,REL,which,r 8
24337,LUGAL,P313594,LUGAL,P313594.4.4.0,d,,,LUGAL,LUGAL\d,P313594.4.4,,šarru,king,N,N,king,o 3
24368,KU₃,P313594,KUG,P313594.9.5.0,d,,,KUG.GI,KUG\d.GI,P313594.9.5,,hurāṣu,gold,N,N,gold,o 8
24395,TI,P313595,ti,P313595.5.1.3,t,,,{1}ṣa-bat-ti,{1}ṣa-bat-ti\t,P313595.5.1,,Ṣabatti,1,PN,PN,1,o 3'
24396,ŠA,P313595,ša,P313595.6.1.0,y,,,ša,⸢ša\y⸣,P313595.6.1,damaged,ša,that,REL,REL,who,o 4'
24431,TA,P313596,TA,P313596.3.6.0,m,,v,TA@v,TA@v\m,P313596.3.6,,ištu,from,PRP,PRP,from,o 1'
24433,LU₂,P313596,LU₂,P313596.3.8.0,,v,,{LU₂}GAL-MEŠ,{lu₂v}GAL-MEŠ\m,P313596.3.8,,rabiu,big one,N,N,magnate,o 1'
24435,|ME.U.U.U|,P313596,MEŠ,P313596.3.8.2,m,,,{LU₂}GAL-MEŠ,{lu₂v}GAL-MEŠ\m,P313596.3.8,,rabiu,big one,N,N,magnate,o 1'
24441,ŠA,P313596,ša,P313596.4.6.0,p,,,ša,ša\p,P313596.4.6,,ša,that,REL,REL,that,o 2'
24484,DI,P313596,di,P313596.9.5.3,d,,,x+x-qi-di,x]+⸢x⸣-qi-di\d,P313596.9.5,,no-cf,no-gw,u,no-epos,no-sense,o 7'
24491,LU₂,P313596,LU₂,P313596.10.7.0,,v,,{LU₂}A.BA,{⸢lu₂v⸣}A.BA,P313596.10.7,damaged,ṭupšarru,scribe,N,N,scribe,o 8'
24592,RA,P313598,ra,P313598.6.4.2,t,,,ga-am-ra,ga]-⸢am⸣-ra\t,P313598.6.4,,gamru,complete,AJ,AJ,finished,o 5
24627,BU,P313598,pu,P313598.11.4.2,tp,,,i-ka-pu-ru,i-ka-pu\tp-ru,P313598.11.4,,kapāru,wipe (clean),V,V,wipe (clean),o 10
24637,RA,P313598,ra,P313598.12.3.2,t,,,ga-am-ra,ga-am-ra\t,P313598.12.3,,gamru,complete,AJ,AJ,finished,o 11
24644,BU,P313598,pu,P313598.13.5.2,tp,,,i-ka-pu-ru-u-ni,i]-⸢ka-pu\tp-ru⸣-u-ni,P313598.13.5,damaged,kapāru,wipe (clean),V,V,wipe (clean),o 12
24667,RA,P313598,ra,P313598.19.2.1,t,,,e-ra-bu-ni-ni,e-ra\t-bu\tp-ni-ni,P313598.19.2,,erēbu,enter,V,V,enter,r 3'
24668,BU,P313598,bu,P313598.19.2.2,tp,,,e-ra-bu-ni-ni,e-ra\t-bu\tp-ni-ni,P313598.19.2,,erēbu,enter,V,V,enter,r 3'
24678,LUGAL,P313598,LUGAL,P313598.21.2.0,y,,,LUGAL,LUGAL\y,P313598.21.2,,šarru,king,N,N,king,r 5'
24684,BU,P313598,bu,P313598.22.2.1,tp,,,ŠA₃-bu,ŠA₃-bu\tp,P313598.22.2,,libbu,interior,N,N,mood,r 6'
24685,LUGAL,P313598,LUGAL,P313598.22.3.0,y,,,LUGAL,LUGAL\y,P313598.22.3,,šarru,king,N,N,king,r 6'
24728,IG,P313600,iq,P313600.7.3.3,d,,,{1}bal-ṭi-iq-bi,{1}⸢bal⸣-ṭi-iq\d-bi,P313600.7.3,,Balṭi-iqbi,1,PN,PN,1,o 5'
24746,IG,P313600,iq,P313600.10.3.3,d,,,{1}bal-ṭi-iq-bi,{1}bal-ṭi-iq\d-bi,P313600.10.3,,Balṭi-iqbi,1,PN,PN,1,o 8'
24754,UB,P313600,ar₂,P313600.13.2.0,d,,,ar₂-hiš,ar₂\d-hiš,P313600.13.2,,arhiš,quickly,AV,AV,quickly,r 2
24767,TI,P313600,ti,P313600.16.1.1,t,,,le-ti-qa,[le]-ti\t-qa\d,P313600.16.1,,etēqu,proceed,V,V,proceed,r 5
24768,SILA₃,P313600,qa,P313600.16.1.2,d,,,le-ti-qa,[le]-ti\t-qa\d,P313600.16.1,,etēqu,proceed,V,V,proceed,r 5
24769,LI,P313600,li,P313600.16.2.0,d,,,li-li-ka,li\d-li\d-ka,P313600.16.2,,alāku,go,V,V,come,r 5
24770,LI,P313600,li,P313600.16.2.1,d,,,li-li-ka,li\d-li\d-ka,P313600.16.2,,alāku,go,V,V,come,r 5
24787,TA,P313601,TA,P313601.4.8.0,m,,v,TA@v,TA@v\m,P313601.4.8,,no-cf,no-gw,u,no-epos,no-sense,o 2'
24796,KAM₂,P313601,KAM₂,P313601.5.6.1,tm,,,16-KAM₂,16-KAM₂\tm,P313601.5.6,,no-cf,no-gw,n,no-epos,no-sense,o 3'
24806,|U.TUG₂|,P313601,dul,P313601.7.3.0,y,,,dul-lu,dul\y-lu,P313601.7.3,,dullu,trouble,N,N,work,o 5'
24810,LI,P313601,li,P313601.8.1.2,d,,,u₂-ta-li-i,[u₂-ta]-li\d-i,P313601.8.1,,elû,go up,V,V,remove,o 6'
24816,IG,P313601,ig,P313601.9.2.0,d,,,ig-da-ma-ru,ig\d-da\d-ma-ru\d,P313601.9.2,,gamāru,complete,V,V,finish,o 7'
24817,DA,P313601,da,P313601.9.2.1,d,,,ig-da-ma-ru,ig\d-da\d-ma-ru\d,P313601.9.2,,gamāru,complete,V,V,finish,o 7'
24819,RU,P313601,ru,P313601.9.2.3,d,,,ig-da-ma-ru,ig\d-da\d-ma-ru\d,P313601.9.2,,gamāru,complete,V,V,finish,o 7'
24824,IŠ,P313601,iš,P313601.11.4.0,d,,,iš-pur-an-ni,iš\d-pur-an-ni,P313601.11.4,,šapāru,send,V,V,write,r 1
24837,LUGAL,P313601,LUGAL,P313601.13.2.0,t,,,LUGAL,LUGAL\t,P313601.13.2,,šarru,king,N,N,king,r 3
24848,LUGAL,P313601,LUGAL,P313601.15.1.0,t,,,LUGAL,LUGAL\t,P313601.15.1,,šarru,king,N,N,king,r 5
24860,ŠID,P313601,lak,P313601.15.5.1,y,,,il-lak-an-ni,il]-lak\y-an-ni,P313601.15.5,,alāku,go,V,V,come,r 5
24867,LU₂,P313601,LU₂,P313601.16.3.0,,v,,{LU₂}A-KIN,{[lu₂v}A]-⸢KIN⸣,P313601.16.3,missing,māru,son,N,N,son,r 6
24870,LU₂,P313601,LU₂,P313601.16.3.0,,v,,{LU₂}A-KIN,{[lu₂v}A]-⸢KIN⸣,P313601.16.3,missing,šipru,sending,N,N,sending,r 6
24931,LI,P313603,li,P313603.9.3.1,d,,,dul-li,dul-li\d,P313603.9.3,,dullu,trouble,N,N,work,r 4'
24932,ŠA,P313603,ša,P313603.9.4.0,yd,,,ša,ša\yd,P313603.9.4,,ša,of,DET,DET,of,r 4'
24934,|EZEN×BAD|,P313603,BAD₃,P313603.9.5.1,p,,,{URU}BAD₃-MAN-GIN,{uru}BAD₃\p-MAN-GIN,P313603.9.5,,Dur-Šarruken,1,GN,GN,1,r 4'
24939,NI,P313603,ni,P313603.10.1.2,d,,,URU-MEŠ-ni,⸢URU⸣-MEŠ-ni\d,P313603.10.1,,ālu,city,N,N,town,r 5'
24940,ŠA,P313603,ša,P313603.10.2.0,d,,,ša,ša\d,P313603.10.2,,ša,of,DET,DET,of,r 5'
24942,|ME.U.U.U|,P313603,MEŠ,P313603.10.3.1,p,,,UN-MEŠ,UN-MEŠ\p,P313603.10.3,,nišu,people,N,N,people,r 5'
24948,U₂,P313603,u₂,P313603.11.3.0,m,,,u₂-qar-ru-bu,u₂\m-qar\d-ru-bu,P313603.11.3,,qerēbu,approach,V,V,bring,r 6'
24949,GAR₃,P313603,qar,P313603.11.3.1,d,,,u₂-qar-ru-bu,u₂\m-qar\d-ru-bu,P313603.11.3,,qerēbu,approach,V,V,bring,r 6'
24964,TA,P313607,TA,P313607.4.2.0,dm,,v,TA@v,TA@v\dm,P313607.4.2,,išti,with,PRP,PRP,with,o 2'
24986,TA,P313607,TA,P313607.6.2.0,m,,v,TA@v,TA@v\m,P313607.6.2,,išti,with,PRP,PRP,with,o 4'
24988,DA,P313607,da,P313607.6.3.1,d,,,{1}da-x,{1}da\d-[x,P313607.6.3,,no-cf,no-gw,u,no-epos,no-sense,o 4'
24996,|ME.U.U.U|,P313607,MEŠ,P313607.7.3.1,m,,,ARAD-MEŠ-ni,ARAD-MEŠ\m-ni,P313607.7.3,,ardu,slave,N,N,servant,o 5'
24998,ŠA,P313607,ša,P313607.7.4.0,ydm,,,ša,ša\ydm,P313607.7.4,,ša,of,DET,DET,of,o 5'
25002,TA,P313607,TA,P313607.8.1.0,m,,v,TA@v,[TA@v\m],P313607.8.1,missing,išti,with,PRP,PRP,with,o 6'
25027,DA,P313607,da,P313607.10.4.1,d,,,{1}da-a-x,{1}da\d-a-[x,P313607.10.4,,no-cf,no-gw,u,no-epos,no-sense,o 8'
25074,E₂,P313609,E₂,P313609.5.2.0,p,,,E₂-AD-šu₂-u-ni,E₂\p-⸢AD⸣-šu₂-u-ni,P313609.5.2,,bītu,house,N,N,house,r 2
25091,LU₂,P313609,LU₂,P313609.8.1.0,,v,,{LU₂}EN.NAM,{[lu₂v]}EN.NAM,P313609.8.1,missing,pīhātu,responsibility,N,N,governor,r 5
25103,DA,P313609,da,P313609.9.2.2,d,,,{1}a-da-a,{1}a-da\d-a,P313609.9.2,,Ada,1,PN,PN,1,r 6
25115,|PIRIG×UD|,P313609,uk,P313609.11.2.1,dp,,,{KUR}uk-ka-a.a,{⸢kur⸣}uk\dp-ka-[a.a],P313609.11.2,,Ukkaya,Ukkean,EN,EN,Ukkean,r 8
25125,IN,P313610,in,P313610.4.1.0,d,,,in-tar-ṣa,in\d-tar-ṣa,P313610.4.1,,marāṣu,be(come) ill,V,V,be(come) ill,o 2'
25132,TA,P313610,ta,P313610.5.1.1,d,,,a-ta-ha-ra,a-ta\d-ha-ra,P313610.5.1,,mahāru,face,V,V,appeal,o 3'
25139,ŠA,P313610,ša,P313610.6.2.0,dm,,,ša,ša\dm,P313610.6.2,,ša,that,REL,REL,what,o 4'
25144,LI,P313610,le,P313610.7.1.0,mm,,,le-pu-šu₂,le\mm-pu\p-šu₂,P313610.7.1,,epēšu,do,V,V,do,o 5'
25145,BU,P313610,pu,P313610.7.1.1,p,,,le-pu-šu₂,le\mm-pu\p-šu₂,P313610.7.1,,epēšu,do,V,V,do,o 5'
25156,BA,P313610,ba,P313610.9.1.1,t,,,ša-ba-lu-u-ia,⸢ša⸣-ba\t-lu-u-⸢ia⸣,P313610.9.1,,šaplu,underside,N,PRP,under,o 7'
25189,ŠA,P313612,ša,P313612.5.1.0,dm,,,ša,ša\dm,P313612.5.1,,ša,that,REL,REL,that,o 3'
25201,LI,P313612,li,P313612.6.1.2,d,,,ku-tu-li-šu-nu,ku-tu-li\d-šu-nu,P313612.6.1,,kutallu,back,N,N,back,o 4'
25204,ŠA,P313612,ša,P313612.6.2.0,dm,,,ša,ša\dm,P313612.6.2,,ša,that,REL,REL,which,o 4'
25211,NI,P313612,ni,P313612.7.3.0,d,,,ni-ik-te-ti-ir,ni\d-ik-te-ti\t-[ir],P313612.7.3,,katāru,wait,V,V,wait,o 5'
25214,TI,P313612,ti,P313612.7.3.3,t,,,ni-ik-te-ti-ir,ni\d-ik-te-ti\t-[ir],P313612.7.3,,katāru,wait,V,V,wait,o 5'
25218,ŠA,P313612,ša,P313612.8.3.0,d,,,ša,ša\d,P313612.8.3,,ša,of,DET,DET,of,o 6'
25224,RU,P313612,ru,P313612.8.6.2,d,,,ša₂-a-ru,ša₂-a-⸢ru\d⸣,P313612.8.6,damaged,šāru,wind,N,N,wind,o 6'
25225,KAL,P313612,dan,P313612.9.1.0,d,,,dan-nu,dan\d-nu,P313612.9.1,,dannu,strong,AJ,AJ,strong,o 7'
25229,KAL,P313612,dan,P313612.9.3.1,d,,,a-dan-niš,a-dan\d-niš,P313612.9.3,,adanniš,very much,AV,AV,very much,o 7'
25248,TA,P313612,ta,P313612.11.2.1,d,,,u₂-ta-si-hi,u₂-ta\d-⸢si⸣-[hi],P313612.11.2,,nasāhu,tear out,V,V,extract,o 9'
25257,KAL,P313612,dan,P313612.12.3.1,d,,,a-dan-niš,a-dan\d-⸢niš⸣,P313612.12.3,,adanniš,very much,AV,AV,very much,o 10'
25263,ŠA₃,P313612,ŠA₃,P313612.13.3.0,p,,,ŠA₃-bi,ŠA₃\p-bi,P313612.13.3,,libbu,interior,N,N,interior,o 11'
25269,TA,P313612,ta,P313612.14.1.1,p,,,it-ta-ad-bu-ku,it-ta\p-ad-bu-ku,P313612.14.1,,tabāku,pour (out),V,V,pile (up),o 12'
25279,U₂,P313612,u₂,P313612.15.2.0,p,,,u₂-sar-ri,u₂\p-⸢sar⸣-[ri],P313612.15.2,,šurrû,begin,V,V,start,o 13'
25291,U₂,P313612,u₂,P313612.17.1.2,m,,,it-tu-u₂-ah,⸢it⸣-tu-u₂\m-ah,P313612.17.1,,nâhu,rest,V,V,rest,o 15'
25297,ŠA,P313612,ša,P313612.18.2.0,d,,,ša,ša\d,P313612.18.2,,ša,of,DET,DET,of,o 16'
25344,ŠA,P313612,ša,P313612.27.1.0,dm,,,ša,ša\dm,P313612.27.1,,ša,of,DET,DET,of,r 6'
25363,NUN,P313612,NUN,P313612.29.1.1,m,,,EN.NUN,EN.NUN\m,P313612.29.1,,maṣṣartu,observation,N,N,guard,r 8'
25434,LU₂,P313613,LU₂,P313613.10.2.0,,v,,{LU₂}GAL-GEŠTIN,{lu₂v]}⸢GAL⸣-GEŠTIN,P313613.10.2,missing,rabû,big one,N,N,big one,9'
25453,LU₂,P313614,LU₂,P313614.5.3.0,y,v,,{LU₂}ERIM-MEŠ,{⸢lu₂vy⸣}[ERIM-MEŠ,P313614.5.3,damaged,ṣābu,people,N,N,troops,o 3'
25458,ŠA,P313614,ša,P313614.6.1.0,d,,,ša,ša\d,P313614.6.1,,ša,of,DET,DET,of,o 4'
25466,LU₂,P313614,LU₂,P313614.7.1.0,y,v,,{LU₂}qi-in-nu,{lu₂vy}qi\mm-⸢in⸣-[nu,P313614.7.1,,qinnu,nest,N,N,family,o 5'
25467,KIN,P313614,qi,P313614.7.1.1,mm,,,{LU₂}qi-in-nu,{lu₂vy}qi\mm-⸢in⸣-[nu,P313614.7.1,,qinnu,nest,N,N,family,o 5'
25478,ŠA,P313614,ša,P313614.8.3.0,m,,,ša,ša\m,P313614.8.3,,ša,of,DET,DET,of,o 6'
25491,LU₂,P313614,LU₂,P313614.10.1.0,y,v,,{LU₂}ha-ni-qi₂,{lu₂vy}ha-ni-qi₂,P313614.10.1,,hanniqu,strangler,N,N,strangler,o 8'
25504,RI,P313614,ri,P313614.11.2.3,d,,,{KUR}ni-pu-ri,{kur}ni-pu-ri\d,P313614.11.2,,Nipur,1,GN,GN,1,o 9'
25511,LI,P313614,li,P313614.12.1.3,d,,,{1}a-mi-li-iʾ-ti,{1}a-mi-li\d-iʾ-ti,P313614.12.1,,Ammi-leti,1,PN,PN,1,o 10'
25523,SILA₃,P313614,qa,P313614.15.2.0,d,,,qa-a-ni,qa\d-a-ni,P313614.15.2,,qannu,fringe,N,N,outside,b.e. 12'
25539,RI,P313614,tal,P313614.18.1.1,d,,,i-tal-ka,i-tal\d-ka,P313614.18.1,,alāku,go,V,V,come,r 1
25553,TA,P313614,TA,P313614.20.1.0,m,,v,TA@v,TA@v\m,P313614.20.1,,ištu,from,PRP,PRP,from,r 3
25570,LI,P313614,li,P313614.22.1.1,d,,,li-li-ku-u-ni,li-li\d-ku\m-u-ni,P313614.22.1,,alāku,go,V,V,come,r 5
25571,KU,P313614,ku,P313614.22.1.2,m,,,li-li-ku-u-ni,li-li\d-ku\m-u-ni,P313614.22.1,,alāku,go,V,V,come,r 5
25586,ŠA,P313614,ša,P313614.24.1.0,m,,,ša,ša\m,P313614.24.1,,ša,that,REL,REL,what,r 7
25593,LU₂,P313614,LU₂,P313614.25.1.0,y,v,,{LU₂}A-KIN,{lu₂vy}A-KIN\m,P313614.25.1,,māru,son,N,N,son,r 8
25595,KIN,P313614,KIN,P313614.25.1.2,m,,,{LU₂}A-KIN,{lu₂vy}A-KIN\m,P313614.25.1,,māru,son,N,N,son,r 8
25596,LU₂,P313614,LU₂,P313614.25.1.0,y,v,,{LU₂}A-KIN,{lu₂vy}A-KIN\m,P313614.25.1,,šipru,sending,N,N,sending,r 8
25598,KIN,P313614,KIN,P313614.25.1.2,m,,,{LU₂}A-KIN,{lu₂vy}A-KIN\m,P313614.25.1,,šipru,sending,N,N,sending,r 8
25604,U₂,P313614,u₂,P313614.26.1.0,p,,,u₂-ba-x,u₂\p-ba-[x,P313614.26.1,,no-cf,no-gw,u,no-epos,no-sense,r 9
25680,DA,P313615,da,P313615.13.1.1,d,,,ni-da-da-x+x,ni-da\d-da\d-⸢x⸣+[x,P313615.13.1,,no-cf,no-gw,u,no-epos,no-sense,r 3'
25681,DA,P313615,da,P313615.13.1.2,d,,,ni-da-da-x+x,ni-da\d-da\d-⸢x⸣+[x,P313615.13.1,,no-cf,no-gw,u,no-epos,no-sense,r 3'
25702,KAK,P313616,DU₃,P313616.4.4.2,d,,,{1}U-DU₃,{1}U-DU₃\d,P313616.4.4,,no-cf,no-gw,u,no-epos,no-sense,o 2'
25755,UB,P313616,ub,P313616.13.2.0,d,,,ub,⸢ub\d,P313616.13.2,damaged,no-cf,no-gw,u,no-epos,no-sense,b.e. 12'
25763,ŠA,P313616,ša,P313616.15.2.0,tym,,,ša,ša\tym,P313616.15.2,,ša,that,REL,REL,which,r 1
25814,IN,P313616,in,P313616.22.2.0,d,,,in-ne₂-pa-aš₂,in\d-ne₂-[pa-aš₂],P313616.22.2,,epēšu,do,V,V,be(come) done,r 8
25821,LUGAL,P313616,LUGAL,P313616.23.3.0,d,,,LUGAL,LUGAL\d,P313616.23.3,,šarru,king,N,N,king,r 9
25874,U₂,P313617,u₂,P313617.3.4.1,m,,,x-u₂,x]-u₂\m,P313617.3.4,,no-cf,no-gw,u,no-epos,no-sense,o 1'
25900,U₂,P313617,u₂,P313617.6.3.0,m,,,u₂-ma-a,u₂\m-ma-a,P313617.6.3,,ūma,today,AV,AV,now,o 4'
