,headword,xis_entry,form,xis_form,instances_all
6894,wadû[know]V,akk.r020cc,lu-u-du-u,akk.r020d1,saao/sargonletters:P313539.15.2
6895,wadû[know]V,akk.r020cc,lu-u₂-du-u₂,akk.r020d2,saao/sargonletters:P334586.18.1
6896,wadû[know]V,akk.r020cc,nu-da-šu,akk.r020d3,saao/sargonletters:P334540.18.1
6897,wadû[know]V,akk.r020cc,nu-u₂-da,akk.r020d4,"saao/sargonletters:P313419.12.6,saao/sargonletters:P313452.57.2,saao/sargonletters:P334155.29.3,saao/sargonletters:P334483.11.4,saao/sargonletters:P334825.50.3"
6898,wadû[know]V,akk.r020cc,tu-da,akk.r020d5,"saao/sargonletters:P313491.36.4,saao/sargonletters:P313491.9.4,saao/sargonletters:P334155.37.3,saao/sargonletters:P334279.51.5,saao/sargonletters:P334778.13.3"
6899,wadû[know]V,akk.r020cc,tu-da-a,akk.r020d6,saao/sargonletters:P334504.9.6
6900,wadû[know]V,akk.r020cc,tu-u₂-da,akk.r020d7,"saao/sargonletters:P313817.24.4,saao/sargonletters:P313817.7.5,saao/sargonletters:P334834.30.7"
6901,wadû[know]V,akk.r020cc,u₂-da,akk.r020d8,"saao/sargonletters:P313417.49.4,saao/sargonletters:P313422.18.4,saao/sargonletters:P313425.50.4,saao/sargonletters:P313453.27.3,saao/sargonletters:P313453.32.3,saao/sargonletters:P313472.35.6,saao/sargonletters:P313476.21.3,saao/sargonletters:P313477.10.3,saao/sargonletters:P313480.16.1,saao/sargonletters:P313500.6.3,saao/sargonletters:P313502.6.3,saao/sargonletters:P313504.57.8,saao/sargonletters:P313560.11.3,saao/sargonletters:P313573.9.3,saao/sargonletters:P313581.6.3,saao/sargonletters:P313626.15.5,saao/sargonletters:P313629.13.3,saao/sargonletters:P313648.13.2,saao/sargonletters:P313648.9.5,saao/sargonletters:P313738.17.4,saao/sargonletters:P313747.15.4,saao/sargonletters:P313783.13.4,saao/sargonletters:P313801.8.1,saao/sargonletters:P313820.6.3,saao/sargonletters:P313853.4.7,saao/sargonletters:P313886.14.1,saao/sargonletters:P313961.5.3,saao/sargonletters:P314086.15.5,saao/sargonletters:P314187.5.1,saao/sargonletters:P314272.3.3,saao/sargonletters:P314282.20.6,saao/sargonletters:P314297.9.4,saao/sargonletters:P314323.11.5,saao/sargonletters:P334038.15.3,saao/sargonletters:P334056.8.1,saao/sargonletters:P334075.10.3,saao/sargonletters:P334084.44.1,saao/sargonletters:P334090.25.3,saao/sargonletters:P334091.15.3,saao/sargonletters:P334093.15.2,saao/sargonletters:P334100.37.3,saao/sargonletters:P334102.5.3,saao/sargonletters:P334115.13.3,saao/sargonletters:P334119.24.4,saao/sargonletters:P334177.10.3,saao/sargonletters:P334177.13.2,saao/sargonletters:P334178.12.3,saao/sargonletters:P334200.14.3,saao/sargonletters:P334222.18.3,saao/sargonletters:P334279.32.3,saao/sargonletters:P334330.10.5,saao/sargonletters:P334333.36.2,saao/sargonletters:P334369.28.3,saao/sargonletters:P334381.33.3,saao/sargonletters:P334435.11.3,saao/sargonletters:P334441.3.4,saao/sargonletters:P334543.5.4,saao/sargonletters:P334561.8.4,saao/sargonletters:P334564.5.3,saao/sargonletters:P334664.29.4,saao/sargonletters:P334711.10.1,saao/sargonletters:P334825.4.3,saao/sargonletters:P334835.15.1,saao/sargonletters:P334847.51.6,saao/sargonletters:P336768.21.4,saao/sargonletters:X900004.12.1,saao/sargonletters:X900004.20.4,saao/sargonletters:X900008.33.5,saao/sargonletters:X900008.37.5"
6902,wadû[know]V,akk.r020cc,u₂-da-šu₂,akk.r020d9,saao/sargonletters:P313657.25.6
6903,wadû[know]V,akk.r020cc,u₂-di,akk.r020da,"saao/sargonletters:P313757.11.2,saao/sargonletters:P314117.4.4,saao/sargonletters:P334113.46.4,saao/sargonletters:P334598.29.5,saao/sargonletters:P334713.17.4"
6904,wadû[know]V,akk.r020cc,u₂-du,akk.r020db,saao/sargonletters:X900011.26.3
6905,wadû[know]V,akk.r020cc,u₂-du-ni,akk.r020dc,saao/sargonletters:P334774.23.1
6906,wadû[know]V,akk.r020cc,u₂-du-u,akk.r020dd,"saao/sargonletters:P313516.51.8,saao/sargonletters:P313553.5.6,saao/sargonletters:P313779.20.5,saao/sargonletters:P334447.24.2"
6907,wadû[know]V,akk.r020cc,u₂-du-u-ni,akk.r020de,"saao/sargonletters:P313776.10.7,saao/sargonletters:P334381.21.2,saao/sargonletters:P334683.17.5"
6908,warkītu[posterity]N,akk.r020e6,EGIR-su-nu,akk.r020e6,saao/sargonletters:P334567.31.1
6909,yamattu[each]XP,akk.r020e7,i-mut-tu₂,akk.r020e8,saao/sargonletters:P313502.29.2
6910,yamattu[each]XP,akk.r020e7,ia-a-mut-tu,akk.r020e9,"saao/sargonletters:P334152.21.3,saao/sargonletters:P334152.31.1"
6911,yamattu[each]XP,akk.r020e7,ia-mu-tu,akk.r020ea,"saao/sargonletters:P334118.12.4,saao/sargonletters:P334120.18.1"
6912,yamattu[each]XP,akk.r020e7,ia-mu-tu₂,akk.r020eb,"saao/sargonletters:P313473.14.2,saao/sargonletters:P313510.60.1,saao/sargonletters:P334142.30.3,saao/sargonletters:P334202.27.3"
6913,yamattu[each]XP,akk.r020e7,ia-mu-ut-tum,akk.r020ec,saao/sargonletters:P334071.17.3
6914,yamattu[each]XP,akk.r020e7,ia-mut-tu,akk.r020ed,"saao/sargonletters:P313476.16.3,saao/sargonletters:P313808.8.3,saao/sargonletters:P313885.10.3"
6915,yamattu[each]XP,akk.r020e7,ia-mut-tu₂,akk.r020ee,"saao/sargonletters:P313756.12.7,saao/sargonletters:P334333.43.1,saao/sargonletters:P334673.25.3"
6916,yâšim[to me]IP,akk.r020f0,a.a-ši,akk.r020f1,"saao/sargonletters:P313487.5.1,saao/sargonletters:P313506.16.5,saao/sargonletters:P313547.26.1,saao/sargonletters:P313547.31.2,saao/sargonletters:P313576.20.5,saao/sargonletters:P313796.20.3,saao/sargonletters:P314171.7.4,saao/sargonletters:P314329.7.3,saao/sargonletters:P334381.41.4,saao/sargonletters:P334442.35.1,saao/sargonletters:P334715.10.3,saao/sargonletters:P334805.11.4,saao/sargonletters:P337151.4.2"
6917,yâšim[to me]IP,akk.r020f0,ia-a-ši,akk.r020f2,"saao/sargonletters:P224485.2.6,saao/sargonletters:P313477.20.4,saao/sargonletters:P313511.24.2,saao/sargonletters:P313822.27.2,saao/sargonletters:P334100.34.1,saao/sargonletters:P334119.11.1,saao/sargonletters:P334190.3.2"
6918,yābilu[ram]N,akk.r020f3,UDU.NITA-MEŠ,akk.r020f4,saao/sargonletters:P334612.30.3
6919,yābilu[ram]N,akk.r020f3,UDU.NITA₂,akk.r020f5,saao/sargonletters:P334050.26.5
6920,yābilu[ram]N,akk.r020f3,UDU.NITA₂-MEŠ,akk.r020f6,"saao/sargonletters:P313706.8.1,saao/sargonletters:P334543.7.2,saao/sargonletters:P334613.16.3,saao/sargonletters:P334793.8.3"
6921,yānumeš[(meaning unknown)]N,akk.r020f8,ia-nu-meš,akk.r020f8,saao/sargonletters:P334344.49.4
6922,yāʾu[my]PP,akk.r020f9,ia-a-tu₂,akk.r020fa,"saao/sargonletters:P334038.25.2,saao/sargonletters:P334038.7.3"
6923,yāʾu[my]PP,akk.r020f9,ia-u,akk.r020fb,saao/sargonletters:P313448.26.4
6924,yāʾu[my]PP,akk.r020f9,ia-u₂,akk.r020fc,"saao/sargonletters:P313510.46.1,saao/sargonletters:P313701.14.1,saao/sargonletters:P314195.7.2,saao/sargonletters:P314297.12.1,saao/sargonletters:P334543.16.1,saao/sargonletters:P334791.5.4"
6925,zablu[transported]AJ,akk.r020fe,za-ab-lu,akk.r020fe,saao/sargonletters:P313905.5.2
6926,zabālu[carry]V,akk.r020ff,a-za-bil,akk.r02100,saao/sargonletters:P313814.46.6
6927,zabālu[carry]V,akk.r020ff,a-za-bil₂,akk.r02101,"saao/sargonletters:P334348.22.2,saao/sargonletters:P334400.7.1"
6928,zabālu[carry]V,akk.r020ff,i-za-ab-bi-lu,akk.r02102,saao/sargonletters:P334795.21.1
6929,zabālu[carry]V,akk.r020ff,i-za-bi-lu,akk.r02103,"saao/sargonletters:P313448.21.1,saao/sargonletters:P313877.5.7,saao/sargonletters:P334042.17.2,saao/sargonletters:P334042.19.1,saao/sargonletters:P334337.13.2"
6930,zabālu[carry]V,akk.r020ff,i-za-bi-lu-ni,akk.r02104,saao/sargonletters:P334776.15.1
6931,zabālu[carry]V,akk.r020ff,i-za-bi-lu-ni-ni,akk.r02105,saao/sargonletters:P334739.11.1
6932,zabālu[carry]V,akk.r020ff,i-za-bil-u-ni,akk.r02106,saao/sargonletters:P313625.8.1
6933,zabālu[carry]V,akk.r020ff,iz-bil-aš₂-šu₂,akk.r02107,saao/sargonletters:P313659.16.5
6934,zabālu[carry]V,akk.r020ff,ni-za-bi-la,akk.r02108,saao/sargonletters:P334776.10.1
6935,zabālu[carry]V,akk.r020ff,ni-za-bi-lu-ni,akk.r02109,saao/sargonletters:P334564.7.3
6936,zabālu[carry]V,akk.r020ff,ta-za-bi-la-ni,akk.r0210a,saao/sargonletters:P313510.42.1
6937,zabālu[carry]V,akk.r020ff,zi-ib-la,akk.r0210b,saao/sargonletters:P334401.11.1
6938,zakkû[(official) freed]N,akk.r0210f,za-ku-e,akk.r02110,saao/sargonletters:P313886.9.3
6939,zakkû[(official) freed]N,akk.r0210f,za-ku-te,akk.r02111,saao/sargonletters:P334048.31.2
6940,zakkû[(official) freed]N,akk.r0210f,za-ku-ti,akk.r02112,saao/sargonletters:P314245.29.2
6941,zakkû[(official) freed]N,akk.r0210f,{LU₂}za-ku-e,akk.r02113,"saao/sargonletters:P313871.18.5,saao/sargonletters:X900008.30.6"
6942,zakkû[(official) freed]N,akk.r0210f,{LU₂}za-ku-u,akk.r02114,"saao/sargonletters:P334483.5.5,saao/sargonletters:P334778.5.4"
6943,zakkû[(official) freed]N,akk.r0210f,{LU₂}za-ku-u₂,akk.r02115,saao/sargonletters:P334199.24.1
6944,zakkû[(official) freed]N,akk.r0210f,{LU₂}zak-ke-e,akk.r02116,saao/sargonletters:P334820.35.4
6945,zakkû[(official) freed]N,akk.r0210f,{LU₂}zak-ku-u,akk.r02117,saao/sargonletters:P334773.4.3
6946,zakkû[(official) freed]N,akk.r0210f,{LU₂}zak-ku-u₂,akk.r02118,"saao/sargonletters:P314026.14.1,saao/sargonletters:P314026.33.1,saao/sargonletters:P314215.13.5"
6947,zakû[be(come) clear]V,akk.r0211a,u₂-za-ka,akk.r0211b,saao/sargonletters:P334498.25.4
6948,zakû[be(come) clear]V,akk.r0211a,u₂-za-ku-ni,akk.r0211c,saao/sargonletters:P334048.27.1
6949,zakû[be(come) clear]V,akk.r0211a,u₂-za-ta-ki,akk.r0211d,saao/sargonletters:X900005.7.1
6950,zakû[be(come) clear]V,akk.r0211a,u₂-zak-ki,akk.r0211e,saao/sargonletters:P334441.13.1
6951,zakû[pure]AJ,akk.r02120,za-ka-ni,akk.r02121,saao/sargonletters:P334502.18.8
6952,zakû[pure]AJ,akk.r02120,za-ki-ti,akk.r02122,saao/sargonletters:P313472.21.4
6953,zakû[pure]AJ,akk.r02120,za-ku,akk.r02123,saao/sargonletters:P313439.12.6
6954,zakû[pure]AJ,akk.r02120,za-ku-a-ni,akk.r02124,saao/sargonletters:P314245.25.2
6955,zakû[pure]AJ,akk.r02120,za-ku-u,akk.r02125,"saao/sargonletters:P334100.41.1,saao/sargonletters:P334143.47.2,saao/sargonletters:P334146.6.4,saao/sargonletters:P334146.8.2"
6956,zakû[pure]AJ,akk.r02120,za-ku-u₂,akk.r02126,"saao/sargonletters:P334502.11.6,saao/sargonletters:P334502.5.7"
6957,zakāru[speak]V,akk.r0212e,i-zak-ra,akk.r0212f,saao/sargonletters:P334598.10.3
6958,zakāru[speak]V,akk.r0212e,iz-za-kar,akk.r02130,saao/sargonletters:P334820.30.2
6959,zanānu[rain]V,akk.r02131,i-za-nu-nu,akk.r02132,saao/sargonletters:P334728.32.1
6960,zanānu[rain]V,akk.r02131,i-za-nu-un-nu,akk.r02133,saao/sargonletters:P334076.40.2
6961,zanānu[rain]V,akk.r02131,i-za-nun,akk.r02134,saao/sargonletters:P334842.11.1
6962,zanānu[rain]V,akk.r02131,i-zi-nu-nu-ni,akk.r02135,saao/sargonletters:P313628.15.1
6963,zanānu[rain]V,akk.r02131,i-zu-nu-un,akk.r02136,"saao/sargonletters:P313970.7.1,saao/sargonletters:P314106.7.1,saao/sargonletters:P314205.4.2"
6964,zanānu[rain]V,akk.r02131,i-zu-nun,akk.r02137,"saao/sargonletters:P313700.12.6,saao/sargonletters:P313832.12.8,saao/sargonletters:P314311.8.3,saao/sargonletters:P334821.5.2,saao/sargonletters:P334916.29.3"
6965,zaqpu[erected]AJ,akk.r02139,zaq-pu,akk.r02139,saao/sargonletters:P334865.13.1
6966,zaqquru[built high]AJ,akk.r0213a,za-qu-ru,akk.r0213a,saao/sargonletters:P334056.7.3
6967,zaqāpu[fix upright]V,akk.r0213b,a-za-qa-ap,akk.r0213c,saao/sargonletters:P334698.20.1
6968,zaqāpu[fix upright]V,akk.r0213b,az-za-qa-ap,akk.r0213d,saao/sargonletters:P334794.7.1
6969,zaqāpu[fix upright]V,akk.r0213b,i-za-qu-pu,akk.r0213e,"saao/sargonletters:P313422.17.1,saao/sargonletters:P334279.58.4"
6970,zaqāpu[fix upright]V,akk.r0213b,i-za-qu-pu-up,akk.r0213f,saao/sargonletters:P334857.20.5
6971,zaqāpu[fix upright]V,akk.r0213b,i-za-qu-up,akk.r02140,saao/sargonletters:P313507.17.3
6972,zaqāpu[fix upright]V,akk.r0213b,i-zu-ku-pu,akk.r02141,saao/sargonletters:P334186.33.3
6973,zaqāpu[fix upright]V,akk.r0213b,i-zu-qu-pu,akk.r02142,"saao/sargonletters:P313867.4.5,saao/sargonletters:P334257.8.2,saao/sargonletters:P334694.9.1"
6974,zaqāpu[fix upright]V,akk.r0213b,iz-za-qap₂,akk.r02143,saao/sargonletters:P313439.15.1
6975,zaqāpu[fix upright]V,akk.r0213b,iz-zu-qu-pu,akk.r02144,saao/sargonletters:P334157.20.1
6976,zaqāpu[fix upright]V,akk.r0213b,li-iz-qu-pu,akk.r02145,saao/sargonletters:P313439.17.5
6977,zaqāpu[fix upright]V,akk.r0213b,ni-za-qu-pu,akk.r02146,saao/sargonletters:P334060.34.2
6978,zaqīpu[stake]N,akk.r0214b,za-qi₂-pi,akk.r0214b,"saao/sargonletters:P313551.12.2,saao/sargonletters:P313551.17.4"
6979,zibbatu[tail]N,akk.r0214c,zi-ba-te,akk.r0214d,saao/sargonletters:P334447.22.1
6980,zibbatu[tail]N,akk.r0214c,zi-bu-tu₂,akk.r0214e,saao/sargonletters:P334092.37.2
6981,zilītu[(meaning unknown)]N,akk.r0214f,zi-li-te,akk.r0214f,saao/sargonletters:P313618.7.2
6982,zinnu[rain]N,akk.r02150,zi-i-nu,akk.r02151,"saao/sargonletters:P313628.13.2,saao/sargonletters:P314106.4.3,saao/sargonletters:P314205.3.4,saao/sargonletters:P334821.3.1"
6983,zinnu[rain]N,akk.r02150,zi-nu,akk.r02152,saao/sargonletters:P334916.28.3
6984,ziqnu[beard]N,akk.r02153,SU₆-MEŠ,akk.r02154,saao/sargonletters:P313452.26.3
6985,ziqnu[beard]N,akk.r02153,ziq-ni-šu₂-nu,akk.r02155,saao/sargonletters:P224485.30.6
6986,ziqpu[shoot]N,akk.r02156,zi-iq-pi,akk.r02157,saao/sargonletters:P334351.8.3
6987,ziqpu[shoot]N,akk.r02156,{GIŠ}ziq-pi,akk.r02158,"saao/sargonletters:P314245.18.1,saao/sargonletters:P314245.8.1,saao/sargonletters:P334036.20.2,saao/sargonletters:P334369.31.3,saao/sargonletters:P334568.31.7,saao/sargonletters:P334568.9.3,saao/sargonletters:P334634.6.3"
6988,ziqpu[shoot]N,akk.r02156,{GIŠ}ziq-pu,akk.r02159,"saao/sargonletters:P334567.20.1,saao/sargonletters:P334567.25.2,saao/sargonletters:P334634.8.3,saao/sargonletters:X900014.36.1"
6989,ziqqurratu[ziggurrat]N,akk.r0215b,si-qur-e-te,akk.r0215c,saao/sargonletters:P334136.21.2
6990,ziqqurratu[ziggurrat]N,akk.r0215b,si-qur-ri-te,akk.r0215d,"saao/sargonletters:P314134.8.5,saao/sargonletters:P334055.5.5,saao/sargonletters:P334331.13.5"
6991,zittu[share]N,akk.r002de,a-HA.LA-šu₂,akk.r002de,saao/sargonletters:P334375.21.1
6992,ziāqu[blow]V,akk.r0215e,i-zi-qa,akk.r0215e,saao/sargonletters:P313612.9.4
6993,zukkû[purified]AJ,akk.r0215f,zak-ku-u₂,akk.r0215f,saao/sargonletters:P313434.10.5
6994,zunnu[rain]N,akk.r02160,A.AN,akk.r02161,"saao/sargonletters:P313832.12.7,saao/sargonletters:P334347.28.4,saao/sargonletters:P334500.10.1,saao/sargonletters:P334500.17.2,saao/sargonletters:P334500.6.3,saao/sargonletters:P334728.31.1"
6995,zunnu[rain]N,akk.r02160,A.AN-MEŠ,akk.r02162,"saao/sargonletters:P334076.39.2,saao/sargonletters:P334103.31.1,saao/sargonletters:P334372.11.2,saao/sargonletters:P334643.9.1,saao/sargonletters:P334842.10.1"
6996,zunzurahhu[(a military groom)?]N,akk.r02165,{LU₂}zu-un-zu-ra-hi,akk.r02165,saao/sargonletters:X900010.15.2
6997,zuqqupu[fixed]AJ,akk.r02166,za-qu-pa,akk.r02166,saao/sargonletters:P313801.7.3
6998,zuʾʾû[(meaning unknown)]V,akk.r02167,u₂-za-ʾu-u-na-ši,akk.r02167,saao/sargonletters:P313837.20.3
6999,zâzu[divide]V,akk.r02168,u₂-za-za,akk.r02169,saao/sargonletters:P314290.3.6
7000,zâzu[divide]V,akk.r02168,u₂-za-ʾi-zu-u-ni,akk.r0216a,saao/sargonletters:P334322.11.5
7001,zâzu[divide]V,akk.r02168,zu-za,akk.r0216b,saao/sargonletters:P334124.12.1
7002,zāratu[tent]N,akk.r0216d,{TUG₂}za-rat,akk.r0216d,saao/sargonletters:P334390.13.2
7003,zēru[seed(s)]N,akk.r0216e,NUMUN,akk.r0216f,saao/sargonletters:P334076.11.3
7004,zēru[seed(s)]N,akk.r0216e,NUMUN-MEŠ,akk.r02170,saao/sargonletters:P334568.15.2
7005,zēru[seed(s)]N,akk.r0216e,NUMUN-MEŠ-šu₂-nu,akk.r02171,saao/sargonletters:P334783.31.1
7006,zēru[seed(s)]N,akk.r0216e,NUMUN-šu₂,akk.r02172,saao/sargonletters:P314273.14.1
7007,zēru[seed(s)]N,akk.r0216e,{ŠE}NUMUN,akk.r02173,"saao/sargonletters:P313492.62.8,saao/sargonletters:P313494.12.3,saao/sargonletters:P313494.16.1,saao/sargonletters:P313494.5.3,saao/sargonletters:P313494.6.5,saao/sargonletters:P313624.16.1,saao/sargonletters:P313738.15.4,saao/sargonletters:P313892.17.6,saao/sargonletters:P314336.4.1"
7008,zēru[seed(s)]N,akk.r0216e,{ŠE}NUMUN-MEŠ,akk.r02174,"saao/sargonletters:P313480.14.1,saao/sargonletters:P313803.6.8,saao/sargonletters:P313871.4.6,saao/sargonletters:P314313.18.4,saao/sargonletters:P334074.14.2,saao/sargonletters:P334328.30.1,saao/sargonletters:P334344.32.1,saao/sargonletters:P334344.44.1,saao/sargonletters:P334606.42.1,saao/sargonletters:P334674.7.1,saao/sargonletters:P334680.10.3,saao/sargonletters:P334680.12.3,saao/sargonletters:P334680.17.7,saao/sargonletters:P334680.21.1,saao/sargonletters:P334680.24.5,saao/sargonletters:P334783.23.2,saao/sargonletters:X900007.29.1,saao/sargonletters:X900007.30.4"
7009,zēru[seed(s)]N,akk.r0216e,{ŠE}NUMUN-MEŠ-ši-na,akk.r02175,"saao/sargonletters:P313893.6.1,saao/sargonletters:P313893.9.2"
7010,zēru[seed(s)]N,akk.r0216e,{ŠE}NUMUN-MEŠ-šu₂-nu,akk.r02176,"saao/sargonletters:P313455.9.1,saao/sargonletters:P314297.21.1,saao/sargonletters:P334726.24.1,saao/sargonletters:P334795.20.1"
7011,zēru[seed(s)]N,akk.r0216e,{ŠE}NUMUN-šu₂-nu,akk.r02177,saao/sargonletters:P313738.11.2
7012,zūku[infantry]N,akk.r02188,{LU₂}zu-ku,akk.r02188,"saao/sargonletters:P313720.13.1,saao/sargonletters:P334193.7.3"
7013,âdu[take notice of]V,akk.r02189,u₂-ša₂-ad,akk.r02189,saao/sargonletters:P334586.16.2
7014,āliku[going]AJ,akk.r0218a,a-lik-u₂-ti,akk.r0218a,saao/sargonletters:P313458.11.4
7015,ālu[city]N,akk.r0218b,URU,akk.r0218c,"saao/sargonletters:P313425.22.4,saao/sargonletters:P313448.10.4,saao/sargonletters:P313448.24.6,saao/sargonletters:P313477.6.2,saao/sargonletters:P313480.17.1,saao/sargonletters:P313480.29.2,saao/sargonletters:P313500.8.3,saao/sargonletters:P313551.16.2,saao/sargonletters:P313620.20.6,saao/sargonletters:P313625.16.1,saao/sargonletters:P313640.18.4,saao/sargonletters:P313643.11.7,saao/sargonletters:P313646.20.2,saao/sargonletters:P313652.14.11,saao/sargonletters:P313652.5.4,saao/sargonletters:P313675.5.7,saao/sargonletters:P313710.13.2,saao/sargonletters:P313756.21.7,saao/sargonletters:P313774.16.7,saao/sargonletters:P313788.19.2,saao/sargonletters:P313788.21.2,saao/sargonletters:P313808.11.2,saao/sargonletters:P313912.9.1,saao/sargonletters:P313966.6.1,saao/sargonletters:P314051.5.3,saao/sargonletters:P314313.29.2,saao/sargonletters:P334050.17.3,saao/sargonletters:P334114.15.3,saao/sargonletters:P334114.16.2,saao/sargonletters:P334114.22.1,saao/sargonletters:P334114.25.1,saao/sargonletters:P334120.17.2,saao/sargonletters:P334136.24.4,saao/sargonletters:P334163.27.2,saao/sargonletters:P334163.9.3,saao/sargonletters:P334179.32.4,saao/sargonletters:P334181.5.1,saao/sargonletters:P334181.6.1,saao/sargonletters:P334182.9.5,saao/sargonletters:P334291.14.2,saao/sargonletters:P334291.14.4,saao/sargonletters:P334291.37.3,saao/sargonletters:P334328.13.3,saao/sargonletters:P334328.13.6,saao/sargonletters:P334350.17.5,saao/sargonletters:P334386.26.2,saao/sargonletters:P334394.10.3,saao/sargonletters:P334421.25.3,saao/sargonletters:P334483.38.5,saao/sargonletters:P334607.11.3,saao/sargonletters:P334658.8.4,saao/sargonletters:P334692.20.2,saao/sargonletters:P334694.7.4,saao/sargonletters:P334695.13.4,saao/sargonletters:P334695.29.3,saao/sargonletters:P334695.8.5,saao/sargonletters:P334695.9.4,saao/sargonletters:P334731.19.3,saao/sargonletters:P334772.35.9,saao/sargonletters:P334847.51.7,saao/sargonletters:P334858.5.8,saao/sargonletters:P334887.6.2,saao/sargonletters:P336635.9.3"
7016,ālu[city]N,akk.r0218b,URU-ME,akk.r0218d,saao/sargonletters:P314297.11.3
7017,ālu[city]N,akk.r0218b,URU-ME-šu₂-nu,akk.r0218e,saao/sargonletters:X900008.14.4
7018,ālu[city]N,akk.r0218b,URU-MEŠ,akk.r0218f,"saao/sargonletters:P313473.15.2,saao/sargonletters:P313516.25.3,saao/sargonletters:P313516.49.7,saao/sargonletters:P313516.54.5,saao/sargonletters:P313595.8.3,saao/sargonletters:P313648.5.8,saao/sargonletters:P313718.3.6,saao/sargonletters:P313871.19.5,saao/sargonletters:P314215.9.3,saao/sargonletters:P314245.10.1,saao/sargonletters:P314343.8.1,saao/sargonletters:P334056.6.5,saao/sargonletters:P334114.6.3,saao/sargonletters:P334372.46.1,saao/sargonletters:P334483.9.3,saao/sargonletters:P334676.22.1,saao/sargonletters:P334708.7.1,saao/sargonletters:P334782.13.7,saao/sargonletters:P334782.5.3,saao/sargonletters:X900007.41.2,saao/sargonletters:X900008.13.1,saao/sargonletters:X900008.6.4"
7019,ālu[city]N,akk.r0218b,URU-MEŠ-ia,akk.r02190,saao/sargonletters:P313425.11.3
7020,ālu[city]N,akk.r0218b,URU-MEŠ-ni,akk.r02191,"saao/sargonletters:P224485.46.3,saao/sargonletters:P313417.44.5,saao/sargonletters:P313537.7.4,saao/sargonletters:P313547.13.1,saao/sargonletters:P313603.10.1,saao/sargonletters:P313892.11.8,saao/sargonletters:P314296.6.7,saao/sargonletters:P314297.28.1,saao/sargonletters:P334181.11.1,saao/sargonletters:P334211.10.3,saao/sargonletters:P334257.5.4,saao/sargonletters:P334422.24.3,saao/sargonletters:P334555.17.6,saao/sargonletters:P334694.15.2,saao/sargonletters:P334782.10.2,saao/sargonletters:P334782.24.4,saao/sargonletters:P334782.9.2,saao/sargonletters:X900008.11.4"
7021,ālu[city]N,akk.r0218b,URU-MEŠ-ni-ia,akk.r02192,"saao/sargonletters:P313547.8.1,saao/sargonletters:P334715.13.5"
7022,ālu[city]N,akk.r0218b,URU-MEŠ-ni-ku-nu,akk.r02193,saao/sargonletters:P334119.14.3
7023,ālu[city]N,akk.r0218b,URU-MEŠ-ni-ma,akk.r02194,saao/sargonletters:P334782.20.4
7024,ālu[city]N,akk.r0218b,URU-MEŠ-ni-šu₂,akk.r02195,saao/sargonletters:P313652.7.6
7025,ālu[city]N,akk.r0218b,URU-MEŠ-šu₂,akk.r02196,"saao/sargonletters:P313892.5.7,saao/sargonletters:P334114.9.3"
7026,ālu[city]N,akk.r0218b,URU-MEŠ-šu₂-nu,akk.r02197,saao/sargonletters:P313462.39.9
7027,ālu[city]N,akk.r0218b,URU-ia,akk.r02198,saao/sargonletters:P334729.11.3
7028,ālu[city]N,akk.r0218b,URU-ka,akk.r02199,saao/sargonletters:P313462.31.5
7029,ālu[city]N,akk.r0218b,URU-šu,akk.r0219a,saao/sargonletters:P334727.9.3
7030,ālu[city]N,akk.r0218b,URU-šu₂,akk.r0219b,"saao/sargonletters:P313508.7.3,saao/sargonletters:P313508.8.2,saao/sargonletters:P334114.17.3,saao/sargonletters:P334673.26.3,saao/sargonletters:P393866.28.2"
7031,ālu[city]N,akk.r0218b,a-lu,akk.r0219c,saao/sargonletters:P334695.38.2
7032,ālu[city]N,akk.r0218b,{LU₂}EN-URU,akk.r00656,saao/sargonletters:P314304.4.5
7033,ālāyû[citizen]N,akk.r021ab,URU-a.a,akk.r021ab,saao/sargonletters:P313653.11.4
7034,ārišūtu[agricultural tenancy]N,akk.r021ac,a-ri-šu-te,akk.r021ac,saao/sargonletters:P334146.10.3
7035,āšibu[sitting]AJ,akk.r021ad,a-ši-bi,akk.r021ae,saao/sargonletters:P334858.5.7
7036,āšibu[sitting]AJ,akk.r021ad,a-ši-bu-te,akk.r021af,"saao/sargonletters:P334113.6.2,saao/sargonletters:P334729.6.2"
7037,āšibu[sitting]AJ,akk.r021ad,a-ši-bu-tu₂,akk.r021b0,saao/sargonletters:P334665.9.2
7038,āšipu[sorcerer]N,akk.r021b1,{LU₂}MAŠ.MAŠ,akk.r021b1,saao/sargonletters:P334113.41.8
