,form,headword,instance,xis_entry,xis_form
6863,EN-ia,bēlu[lord]N,saao/sargonletters:P334617.4.5,akk.r00629,akk.r00639
6864,EN-ia,bēlu[lord]N,saao/sargonletters:P334618.2.3,akk.r00629,akk.r00639
6865,EN-ia,bēlu[lord]N,saao/sargonletters:P334618.4.5,akk.r00629,akk.r00639
6866,EN-ia,bēlu[lord]N,saao/sargonletters:P334621.10.3,akk.r00629,akk.r00639
6867,EN-ia,bēlu[lord]N,saao/sargonletters:P334621.2.3,akk.r00629,akk.r00639
6868,EN-ia,bēlu[lord]N,saao/sargonletters:P334621.4.4,akk.r00629,akk.r00639
6869,EN-ia,bēlu[lord]N,saao/sargonletters:P334625.2.3,akk.r00629,akk.r00639
6870,EN-ia,bēlu[lord]N,saao/sargonletters:P334625.5.3,akk.r00629,akk.r00639
6871,EN-ia,bēlu[lord]N,saao/sargonletters:P334629.2.3,akk.r00629,akk.r00639
6872,EN-ia,bēlu[lord]N,saao/sargonletters:P334629.4.5,akk.r00629,akk.r00639
6873,EN-ia,bēlu[lord]N,saao/sargonletters:P334629.5.4,akk.r00629,akk.r00639
6874,EN-ia,bēlu[lord]N,saao/sargonletters:P334633.2.3,akk.r00629,akk.r00639
6875,EN-ia,bēlu[lord]N,saao/sargonletters:P334633.4.5,akk.r00629,akk.r00639
6876,EN-ia,bēlu[lord]N,saao/sargonletters:P334635.2.3,akk.r00629,akk.r00639
6877,EN-ia,bēlu[lord]N,saao/sargonletters:P334635.4.5,akk.r00629,akk.r00639
6878,EN-ia,bēlu[lord]N,saao/sargonletters:P334638.16.5,akk.r00629,akk.r00639
6879,EN-ia,bēlu[lord]N,saao/sargonletters:P334638.2.3,akk.r00629,akk.r00639
6880,EN-ia,bēlu[lord]N,saao/sargonletters:P334638.4.5,akk.r00629,akk.r00639
6881,EN-ia,bēlu[lord]N,saao/sargonletters:P334638.6.3,akk.r00629,akk.r00639
6882,EN-ia,bēlu[lord]N,saao/sargonletters:P334642.19.3,akk.r00629,akk.r00639
6883,EN-ia,bēlu[lord]N,saao/sargonletters:P334642.2.3,akk.r00629,akk.r00639
6884,EN-ia,bēlu[lord]N,saao/sargonletters:P334642.8.3,akk.r00629,akk.r00639
6885,EN-ia,bēlu[lord]N,saao/sargonletters:P334643.2.3,akk.r00629,akk.r00639
6886,EN-ia,bēlu[lord]N,saao/sargonletters:P334643.4.5,akk.r00629,akk.r00639
6887,EN-ia,bēlu[lord]N,saao/sargonletters:P334644.16.5,akk.r00629,akk.r00639
6888,EN-ia,bēlu[lord]N,saao/sargonletters:P334644.4.4,akk.r00629,akk.r00639
6889,EN-ia,bēlu[lord]N,saao/sargonletters:P334646.21.4,akk.r00629,akk.r00639
6890,EN-ia,bēlu[lord]N,saao/sargonletters:P334658.18.4,akk.r00629,akk.r00639
6891,EN-ia,bēlu[lord]N,saao/sargonletters:P334658.2.3,akk.r00629,akk.r00639
6892,EN-ia,bēlu[lord]N,saao/sargonletters:P334661.2.3,akk.r00629,akk.r00639
6893,EN-ia,bēlu[lord]N,saao/sargonletters:P334661.21.4,akk.r00629,akk.r00639
6894,EN-ia,bēlu[lord]N,saao/sargonletters:P334661.5.1,akk.r00629,akk.r00639
6895,EN-ia,bēlu[lord]N,saao/sargonletters:P334661.7.4,akk.r00629,akk.r00639
6896,EN-ia,bēlu[lord]N,saao/sargonletters:P334663.4.5,akk.r00629,akk.r00639
6897,EN-ia,bēlu[lord]N,saao/sargonletters:P334665.12.3,akk.r00629,akk.r00639
6898,EN-ia,bēlu[lord]N,saao/sargonletters:P334665.2.3,akk.r00629,akk.r00639
6899,EN-ia,bēlu[lord]N,saao/sargonletters:P334665.21.3,akk.r00629,akk.r00639
6900,EN-ia,bēlu[lord]N,saao/sargonletters:P334665.5.3,akk.r00629,akk.r00639
6901,EN-ia,bēlu[lord]N,saao/sargonletters:P334665.7.3,akk.r00629,akk.r00639
6902,EN-ia,bēlu[lord]N,saao/sargonletters:P334668.12.3,akk.r00629,akk.r00639
6903,EN-ia,bēlu[lord]N,saao/sargonletters:P334673.2.3,akk.r00629,akk.r00639
6904,EN-ia,bēlu[lord]N,saao/sargonletters:P334673.8.4,akk.r00629,akk.r00639
6905,EN-ia,bēlu[lord]N,saao/sargonletters:P334674.2.3,akk.r00629,akk.r00639
6906,EN-ia,bēlu[lord]N,saao/sargonletters:P334674.22.3,akk.r00629,akk.r00639
6907,EN-ia,bēlu[lord]N,saao/sargonletters:P334674.4.5,akk.r00629,akk.r00639
6908,EN-ia,bēlu[lord]N,saao/sargonletters:P334679.2.3,akk.r00629,akk.r00639
6909,EN-ia,bēlu[lord]N,saao/sargonletters:P334679.4.5,akk.r00629,akk.r00639
6910,EN-ia,bēlu[lord]N,saao/sargonletters:P334687.25.4,akk.r00629,akk.r00639
6911,EN-ia,bēlu[lord]N,saao/sargonletters:P334687.4.5,akk.r00629,akk.r00639
6912,EN-ia,bēlu[lord]N,saao/sargonletters:P334688.14.2,akk.r00629,akk.r00639
6913,EN-ia,bēlu[lord]N,saao/sargonletters:P334695.42.9,akk.r00629,akk.r00639
6914,EN-ia,bēlu[lord]N,saao/sargonletters:P334698.2.3,akk.r00629,akk.r00639
6915,EN-ia,bēlu[lord]N,saao/sargonletters:P334698.22.5,akk.r00629,akk.r00639
6916,EN-ia,bēlu[lord]N,saao/sargonletters:P334698.4.5,akk.r00629,akk.r00639
6917,EN-ia,bēlu[lord]N,saao/sargonletters:P334699.2.3,akk.r00629,akk.r00639
6918,EN-ia,bēlu[lord]N,saao/sargonletters:P334699.4.5,akk.r00629,akk.r00639
6919,EN-ia,bēlu[lord]N,saao/sargonletters:P334709.2.3,akk.r00629,akk.r00639
6920,EN-ia,bēlu[lord]N,saao/sargonletters:P334709.3.5,akk.r00629,akk.r00639
6921,EN-ia,bēlu[lord]N,saao/sargonletters:P334713.2.3,akk.r00629,akk.r00639
6922,EN-ia,bēlu[lord]N,saao/sargonletters:P334713.4.5,akk.r00629,akk.r00639
6923,EN-ia,bēlu[lord]N,saao/sargonletters:P334713.6.3,akk.r00629,akk.r00639
6924,EN-ia,bēlu[lord]N,saao/sargonletters:P334715.2.3,akk.r00629,akk.r00639
6925,EN-ia,bēlu[lord]N,saao/sargonletters:P334715.4.5,akk.r00629,akk.r00639
6926,EN-ia,bēlu[lord]N,saao/sargonletters:P334715.6.4,akk.r00629,akk.r00639
6927,EN-ia,bēlu[lord]N,saao/sargonletters:P334718.28.6,akk.r00629,akk.r00639
6928,EN-ia,bēlu[lord]N,saao/sargonletters:P334725.2.3,akk.r00629,akk.r00639
6929,EN-ia,bēlu[lord]N,saao/sargonletters:P334726.2.3,akk.r00629,akk.r00639
6930,EN-ia,bēlu[lord]N,saao/sargonletters:P334726.5.1,akk.r00629,akk.r00639
6931,EN-ia,bēlu[lord]N,saao/sargonletters:P334728.12.3,akk.r00629,akk.r00639
6932,EN-ia,bēlu[lord]N,saao/sargonletters:P334728.3.3,akk.r00629,akk.r00639
6933,EN-ia,bēlu[lord]N,saao/sargonletters:P334728.5.5,akk.r00629,akk.r00639
6934,EN-ia,bēlu[lord]N,saao/sargonletters:P334728.7.1,akk.r00629,akk.r00639
6935,EN-ia,bēlu[lord]N,saao/sargonletters:P334739.13.4,akk.r00629,akk.r00639
6936,EN-ia,bēlu[lord]N,saao/sargonletters:P334773.5.4,akk.r00629,akk.r00639
6937,EN-ia,bēlu[lord]N,saao/sargonletters:P334774.2.3,akk.r00629,akk.r00639
6938,EN-ia,bēlu[lord]N,saao/sargonletters:P334774.25.4,akk.r00629,akk.r00639
6939,EN-ia,bēlu[lord]N,saao/sargonletters:P334774.42.4,akk.r00629,akk.r00639
6940,EN-ia,bēlu[lord]N,saao/sargonletters:P334782.2.3,akk.r00629,akk.r00639
6941,EN-ia,bēlu[lord]N,saao/sargonletters:P334782.25.7,akk.r00629,akk.r00639
6942,EN-ia,bēlu[lord]N,saao/sargonletters:P334782.4.5,akk.r00629,akk.r00639
6943,EN-ia,bēlu[lord]N,saao/sargonletters:P334782.6.6,akk.r00629,akk.r00639
6944,EN-ia,bēlu[lord]N,saao/sargonletters:P334783.1.3,akk.r00629,akk.r00639
6945,EN-ia,bēlu[lord]N,saao/sargonletters:P334783.3.5,akk.r00629,akk.r00639
6946,EN-ia,bēlu[lord]N,saao/sargonletters:P334783.32.1,akk.r00629,akk.r00639
6947,EN-ia,bēlu[lord]N,saao/sargonletters:P334783.6.4,akk.r00629,akk.r00639
6948,EN-ia,bēlu[lord]N,saao/sargonletters:P334786.2.3,akk.r00629,akk.r00639
6949,EN-ia,bēlu[lord]N,saao/sargonletters:P334786.4.5,akk.r00629,akk.r00639
6950,EN-ia,bēlu[lord]N,saao/sargonletters:P334794.10.4,akk.r00629,akk.r00639
6951,EN-ia,bēlu[lord]N,saao/sargonletters:P334804.2.3,akk.r00629,akk.r00639
6952,EN-ia,bēlu[lord]N,saao/sargonletters:P334804.4.5,akk.r00629,akk.r00639
6953,EN-ia,bēlu[lord]N,saao/sargonletters:P334804.6.2,akk.r00629,akk.r00639
6954,EN-ia,bēlu[lord]N,saao/sargonletters:P334804.8.2,akk.r00629,akk.r00639
6955,EN-ia,bēlu[lord]N,saao/sargonletters:P334806.2.3,akk.r00629,akk.r00639
6956,EN-ia,bēlu[lord]N,saao/sargonletters:P334806.4.5,akk.r00629,akk.r00639
6957,EN-ia,bēlu[lord]N,saao/sargonletters:P334810.10.5,akk.r00629,akk.r00639
6958,EN-ia,bēlu[lord]N,saao/sargonletters:P334810.2.3,akk.r00629,akk.r00639
6959,EN-ia,bēlu[lord]N,saao/sargonletters:P334810.4.5,akk.r00629,akk.r00639
6960,EN-ia,bēlu[lord]N,saao/sargonletters:P334820.2.3,akk.r00629,akk.r00639
6961,EN-ia,bēlu[lord]N,saao/sargonletters:P334820.4.4,akk.r00629,akk.r00639
6962,EN-ia,bēlu[lord]N,saao/sargonletters:P334825.2.3,akk.r00629,akk.r00639
6963,EN-ia,bēlu[lord]N,saao/sargonletters:P334825.3.5,akk.r00629,akk.r00639
6964,EN-ia,bēlu[lord]N,saao/sargonletters:P334825.34.4,akk.r00629,akk.r00639
6965,EN-ia,bēlu[lord]N,saao/sargonletters:P334825.6.5,akk.r00629,akk.r00639
6966,EN-ia,bēlu[lord]N,saao/sargonletters:P334826.2.3,akk.r00629,akk.r00639
6967,EN-ia,bēlu[lord]N,saao/sargonletters:P334830.2.3,akk.r00629,akk.r00639
6968,EN-ia,bēlu[lord]N,saao/sargonletters:P334830.3.6,akk.r00629,akk.r00639
6969,EN-ia,bēlu[lord]N,saao/sargonletters:P334830.39.4,akk.r00629,akk.r00639
6970,EN-ia,bēlu[lord]N,saao/sargonletters:P334831.3.5,akk.r00629,akk.r00639
6971,EN-ia,bēlu[lord]N,saao/sargonletters:P334837.32.8,akk.r00629,akk.r00639
6972,EN-ia,bēlu[lord]N,saao/sargonletters:P334839.2.3,akk.r00629,akk.r00639
6973,EN-ia,bēlu[lord]N,saao/sargonletters:P334839.4.5,akk.r00629,akk.r00639
6974,EN-ia,bēlu[lord]N,saao/sargonletters:P334841.2.3,akk.r00629,akk.r00639
6975,EN-ia,bēlu[lord]N,saao/sargonletters:P334841.4.5,akk.r00629,akk.r00639
6976,EN-ia,bēlu[lord]N,saao/sargonletters:P334846.2.3,akk.r00629,akk.r00639
6977,EN-ia,bēlu[lord]N,saao/sargonletters:P334846.4.5,akk.r00629,akk.r00639
6978,EN-ia,bēlu[lord]N,saao/sargonletters:P334846.9.5,akk.r00629,akk.r00639
6979,EN-ia,bēlu[lord]N,saao/sargonletters:P334859.2.3,akk.r00629,akk.r00639
6980,EN-ia,bēlu[lord]N,saao/sargonletters:P334859.4.5,akk.r00629,akk.r00639
6981,EN-ia,bēlu[lord]N,saao/sargonletters:P334864.15.4,akk.r00629,akk.r00639
6982,EN-ia,bēlu[lord]N,saao/sargonletters:P334864.4.6,akk.r00629,akk.r00639
6983,EN-ia,bēlu[lord]N,saao/sargonletters:P334888.6.4,akk.r00629,akk.r00639
6984,EN-ia,bēlu[lord]N,saao/sargonletters:P334892.2.3,akk.r00629,akk.r00639
6985,EN-ia,bēlu[lord]N,saao/sargonletters:P334892.22.1,akk.r00629,akk.r00639
6986,EN-ia,bēlu[lord]N,saao/sargonletters:P334894.2.3,akk.r00629,akk.r00639
6987,EN-ia,bēlu[lord]N,saao/sargonletters:P334894.4.5,akk.r00629,akk.r00639
6988,EN-ia,bēlu[lord]N,saao/sargonletters:P334903.2.3,akk.r00629,akk.r00639
6989,EN-ia,bēlu[lord]N,saao/sargonletters:P334903.4.5,akk.r00629,akk.r00639
6990,EN-ia,bēlu[lord]N,saao/sargonletters:P334904.6.1,akk.r00629,akk.r00639
6991,EN-ia,bēlu[lord]N,saao/sargonletters:P334909.4.5,akk.r00629,akk.r00639
6992,EN-ia,bēlu[lord]N,saao/sargonletters:P334910.2.3,akk.r00629,akk.r00639
6993,EN-ia,bēlu[lord]N,saao/sargonletters:P334910.4.4,akk.r00629,akk.r00639
6994,EN-ia,bēlu[lord]N,saao/sargonletters:P334916.2.3,akk.r00629,akk.r00639
6995,EN-ia,bēlu[lord]N,saao/sargonletters:P334916.4.5,akk.r00629,akk.r00639
6996,EN-ia,bēlu[lord]N,saao/sargonletters:P334921.2.3,akk.r00629,akk.r00639
6997,EN-ia,bēlu[lord]N,saao/sargonletters:P334921.4.5,akk.r00629,akk.r00639
6998,EN-ia,bēlu[lord]N,saao/sargonletters:P334923.2.3,akk.r00629,akk.r00639
6999,EN-ia,bēlu[lord]N,saao/sargonletters:P334923.4.5,akk.r00629,akk.r00639
7000,EN-ia,bēlu[lord]N,saao/sargonletters:P336167.2.3,akk.r00629,akk.r00639
7001,EN-ia,bēlu[lord]N,saao/sargonletters:P336167.4.5,akk.r00629,akk.r00639
7002,EN-ia,bēlu[lord]N,saao/sargonletters:P336167.5.5,akk.r00629,akk.r00639
7003,EN-ia,bēlu[lord]N,saao/sargonletters:P336168.2.3,akk.r00629,akk.r00639
7004,EN-ia,bēlu[lord]N,saao/sargonletters:P336168.4.5,akk.r00629,akk.r00639
7005,EN-ia,bēlu[lord]N,saao/sargonletters:P336169.2.3,akk.r00629,akk.r00639
7006,EN-ia,bēlu[lord]N,saao/sargonletters:P336169.4.5,akk.r00629,akk.r00639
7007,EN-ia,bēlu[lord]N,saao/sargonletters:P336170.4.5,akk.r00629,akk.r00639
7008,EN-ia,bēlu[lord]N,saao/sargonletters:P336178.2.3,akk.r00629,akk.r00639
7009,EN-ia,bēlu[lord]N,saao/sargonletters:P336178.5.3,akk.r00629,akk.r00639
7010,EN-ia,bēlu[lord]N,saao/sargonletters:P336596.2.3,akk.r00629,akk.r00639
7011,EN-ia,bēlu[lord]N,saao/sargonletters:P336596.4.5,akk.r00629,akk.r00639
7012,EN-ia,bēlu[lord]N,saao/sargonletters:P336597.2.3,akk.r00629,akk.r00639
7013,EN-ia,bēlu[lord]N,saao/sargonletters:P336768.4.5,akk.r00629,akk.r00639
7014,EN-ia,bēlu[lord]N,saao/sargonletters:P336770.4.5,akk.r00629,akk.r00639
7015,EN-ia,bēlu[lord]N,saao/sargonletters:P336774.3.5,akk.r00629,akk.r00639
7016,EN-ia,bēlu[lord]N,saao/sargonletters:P393855.2.3,akk.r00629,akk.r00639
7017,EN-ia,bēlu[lord]N,saao/sargonletters:P393855.4.5,akk.r00629,akk.r00639
7018,EN-ia,bēlu[lord]N,saao/sargonletters:X900004.4.5,akk.r00629,akk.r00639
7019,EN-ia,bēlu[lord]N,saao/sargonletters:X900005.2.3,akk.r00629,akk.r00639
7020,EN-ia,bēlu[lord]N,saao/sargonletters:X900005.4.5,akk.r00629,akk.r00639
7021,EN-ia,bēlu[lord]N,saao/sargonletters:X900007.11.1,akk.r00629,akk.r00639
7022,EN-ia,bēlu[lord]N,saao/sargonletters:X900007.2.3,akk.r00629,akk.r00639
7023,EN-ia,bēlu[lord]N,saao/sargonletters:X900007.4.5,akk.r00629,akk.r00639
7024,EN-ia,bēlu[lord]N,saao/sargonletters:X900009.14.7,akk.r00629,akk.r00639
7025,EN-ia,bēlu[lord]N,saao/sargonletters:X900009.16.6,akk.r00629,akk.r00639
7026,EN-ia,bēlu[lord]N,saao/sargonletters:X900009.2.3,akk.r00629,akk.r00639
7027,EN-ia,bēlu[lord]N,saao/sargonletters:X900009.7.4,akk.r00629,akk.r00639
7028,EN-ia,bēlu[lord]N,saao/sargonletters:X900010.2.3,akk.r00629,akk.r00639
7029,EN-ia,bēlu[lord]N,saao/sargonletters:X900010.4.5,akk.r00629,akk.r00639
7030,EN-ia,bēlu[lord]N,saao/sargonletters:X900014.17.7,akk.r00629,akk.r00639
7031,EN-ia,bēlu[lord]N,saao/sargonletters:X900014.2.3,akk.r00629,akk.r00639
7032,EN-ia,bēlu[lord]N,saao/sargonletters:X900014.34.4,akk.r00629,akk.r00639
7033,EN-ia,bēlu[lord]N,saao/sargonletters:X900014.4.5,akk.r00629,akk.r00639
7034,EN-ia₂,bēlu[lord]N,saao/sargonletters:P237089.14.4,akk.r00629,akk.r0063a
7035,EN-ia₂,bēlu[lord]N,saao/sargonletters:P237089.4.5,akk.r00629,akk.r0063a
7036,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313421.4.5,akk.r00629,akk.r0063a
7037,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313434.4.5,akk.r00629,akk.r0063a
7038,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313458.3.11,akk.r00629,akk.r0063a
7039,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313458.3.5,akk.r00629,akk.r0063a
7040,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313458.6.3,akk.r00629,akk.r0063a
7041,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313469.2.3,akk.r00629,akk.r0063a
7042,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313510.4.5,akk.r00629,akk.r0063a
7043,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313510.5.8,akk.r00629,akk.r0063a
7044,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313510.57.5,akk.r00629,akk.r0063a
7045,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313516.26.8,akk.r00629,akk.r0063a
7046,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313516.4.5,akk.r00629,akk.r0063a
7047,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313516.46.5,akk.r00629,akk.r0063a
7048,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313516.5.8,akk.r00629,akk.r0063a
7049,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313517.13.3,akk.r00629,akk.r0063a
7050,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313523.4.5,akk.r00629,akk.r0063a
7051,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313546.2.3,akk.r00629,akk.r0063a
7052,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313546.4.5,akk.r00629,akk.r0063a
7053,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313547.30.6,akk.r00629,akk.r0063a
7054,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313573.4.3,akk.r00629,akk.r0063a
7055,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313575.39.4,akk.r00629,akk.r0063a
7056,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313575.54.2,akk.r00629,akk.r0063a
7057,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313607.9.4,akk.r00629,akk.r0063a
7058,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313622.15.5,akk.r00629,akk.r0063a
7059,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313647.4.6,akk.r00629,akk.r0063a
7060,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313684.4.5,akk.r00629,akk.r0063a
7061,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313729.4.7,akk.r00629,akk.r0063a
7062,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313747.23.5,akk.r00629,akk.r0063a
7063,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313747.25.5,akk.r00629,akk.r0063a
7064,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313750.2.3,akk.r00629,akk.r0063a
7065,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313750.4.5,akk.r00629,akk.r0063a
7066,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313750.5.6,akk.r00629,akk.r0063a
7067,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313750.7.4,akk.r00629,akk.r0063a
7068,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313756.27.7,akk.r00629,akk.r0063a
7069,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313832.11.9,akk.r00629,akk.r0063a
7070,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313832.16.8,akk.r00629,akk.r0063a
7071,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313858.6.5,akk.r00629,akk.r0063a
7072,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313991.4.5,akk.r00629,akk.r0063a
7073,EN-ia₂,bēlu[lord]N,saao/sargonletters:P313996.7.5,akk.r00629,akk.r0063a
7074,EN-ia₂,bēlu[lord]N,saao/sargonletters:P314018.8.7,akk.r00629,akk.r0063a
7075,EN-ia₂,bēlu[lord]N,saao/sargonletters:P314019.6.6,akk.r00629,akk.r0063a
7076,EN-ia₂,bēlu[lord]N,saao/sargonletters:P314037.2.3,akk.r00629,akk.r0063a
7077,EN-ia₂,bēlu[lord]N,saao/sargonletters:P314037.4.5,akk.r00629,akk.r0063a
7078,EN-ia₂,bēlu[lord]N,saao/sargonletters:P314276.4.8,akk.r00629,akk.r0063a
7079,EN-ia₂,bēlu[lord]N,saao/sargonletters:P314293.17.5,akk.r00629,akk.r0063a
7080,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334036.4.5,akk.r00629,akk.r0063a
7081,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334038.2.3,akk.r00629,akk.r0063a
7082,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334038.4.5,akk.r00629,akk.r0063a
7083,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334038.5.5,akk.r00629,akk.r0063a
7084,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334039.2.3,akk.r00629,akk.r0063a
7085,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334039.4.5,akk.r00629,akk.r0063a
7086,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334040.4.5,akk.r00629,akk.r0063a
7087,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334040.5.5,akk.r00629,akk.r0063a
7088,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334041.9.5,akk.r00629,akk.r0063a
7089,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334042.2.3,akk.r00629,akk.r0063a
7090,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334042.4.5,akk.r00629,akk.r0063a
7091,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334043.2.3,akk.r00629,akk.r0063a
7092,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334043.4.5,akk.r00629,akk.r0063a
7093,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334044.5.5,akk.r00629,akk.r0063a
7094,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334045.4.5,akk.r00629,akk.r0063a
7095,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334046.21.7,akk.r00629,akk.r0063a
7096,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334047.4.5,akk.r00629,akk.r0063a
7097,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334077.2.3,akk.r00629,akk.r0063a
7098,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334084.36.3,akk.r00629,akk.r0063a
7099,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334103.4.5,akk.r00629,akk.r0063a
7100,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334104.37.4,akk.r00629,akk.r0063a
7101,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334108.4.5,akk.r00629,akk.r0063a
7102,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334109.4.5,akk.r00629,akk.r0063a
7103,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334110.4.5,akk.r00629,akk.r0063a
7104,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334113.2.3,akk.r00629,akk.r0063a
7105,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334113.36.4,akk.r00629,akk.r0063a
7106,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334113.4.5,akk.r00629,akk.r0063a
7107,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334113.5.5,akk.r00629,akk.r0063a
7108,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334113.7.5,akk.r00629,akk.r0063a
7109,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334114.30.9,akk.r00629,akk.r0063a
7110,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334114.33.6,akk.r00629,akk.r0063a
7111,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334115.2.3,akk.r00629,akk.r0063a
7112,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334115.4.5,akk.r00629,akk.r0063a
7113,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334116.30.4,akk.r00629,akk.r0063a
7114,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334116.4.5,akk.r00629,akk.r0063a
7115,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334120.4.5,akk.r00629,akk.r0063a
7116,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334135.10.4,akk.r00629,akk.r0063a
7117,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334135.11.4,akk.r00629,akk.r0063a
7118,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334135.12.5,akk.r00629,akk.r0063a
7119,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334135.15.5,akk.r00629,akk.r0063a
7120,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334135.31.4,akk.r00629,akk.r0063a
7121,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334135.32.4,akk.r00629,akk.r0063a
7122,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334135.48.4,akk.r00629,akk.r0063a
7123,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334142.61.4,akk.r00629,akk.r0063a
7124,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334149.2.3,akk.r00629,akk.r0063a
7125,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334157.2.3,akk.r00629,akk.r0063a
7126,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334157.8.3,akk.r00629,akk.r0063a
7127,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334160.2.3,akk.r00629,akk.r0063a
7128,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334160.4.5,akk.r00629,akk.r0063a
7129,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334168.9.4,akk.r00629,akk.r0063a
7130,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334181.26.3,akk.r00629,akk.r0063a
7131,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334181.4.5,akk.r00629,akk.r0063a
7132,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334181.9.6,akk.r00629,akk.r0063a
7133,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334189.5.5,akk.r00629,akk.r0063a
7134,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334189.6.5,akk.r00629,akk.r0063a
7135,EN-ia₂,bēlu[lord]N,saao/sargonletters:P334197.11.3,akk.r00629,akk.r0063a
